Timestamp,Target_X,Target_Y,Actual_X,Actual_Y,Error,PWM_Command,Kp,Ki,Kd
50.389,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
50.488,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
50.591,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
50.688,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
50.788,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
50.888,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
50.990,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
51.090,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
51.189,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
51.289,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
51.390,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
51.490,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
51.590,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
51.691,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
51.790,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
51.891,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
51.991,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
52.091,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
52.194,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
52.294,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
52.392,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
52.493,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
52.596,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
52.698,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
52.797,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
52.898,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
52.998,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
53.098,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
53.199,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
53.300,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
53.399,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
53.499,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
53.600,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
53.700,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
53.800,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
53.901,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
54.000,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
54.100,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
54.201,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
54.301,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
54.401,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
54.502,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
54.603,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
54.705,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
54.802,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
54.903,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
55.003,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
55.105,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
55.203,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
55.305,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
55.404,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
55.505,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
55.605,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
55.704,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
55.808,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
55.906,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
56.005,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
56.107,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
56.207,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
56.308,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
56.406,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
56.507,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
56.609,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
56.709,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
56.810,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
56.911,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
57.010,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
57.111,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
57.214,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
57.314,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
57.414,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
57.514,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
57.615,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
57.716,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
57.817,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
57.919,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
58.017,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
58.119,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
58.219,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
58.318,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
58.419,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
58.519,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
58.645,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
58.741,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
58.835,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
58.933,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
59.032,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
59.134,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
59.234,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
59.336,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
59.436,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
59.538,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
59.639,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
59.739,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
59.838,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
59.938,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
60.039,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
60.138,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
60.240,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
60.343,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
60.448,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
60.552,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
60.649,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
60.752,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
60.851,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
60.951,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
61.050,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
61.152,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
61.255,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
61.355,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
61.455,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
61.553,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
61.653,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
61.754,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
61.855,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
61.954,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
62.055,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
62.156,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
62.255,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
62.357,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
62.459,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
62.561,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
62.659,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
62.759,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
62.861,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
62.962,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
63.066,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
63.166,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
63.267,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
63.368,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
63.469,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
63.566,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
63.668,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
63.768,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
63.867,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
63.968,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
64.069,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
64.174,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
64.280,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
64.378,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
64.482,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
64.581,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
64.680,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
64.779,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
64.881,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
64.980,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
65.080,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
65.179,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
65.281,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
65.381,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
65.483,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
65.585,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
65.685,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
65.785,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
65.885,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
65.986,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
66.088,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
66.188,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
66.287,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
66.388,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
66.487,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
66.589,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
66.688,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
66.788,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
66.892,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
66.991,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
67.091,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
67.193,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
67.293,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
67.396,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
67.494,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
67.595,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
67.702,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
67.800,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
67.896,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
67.996,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
68.096,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
68.196,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
68.297,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
68.400,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
68.499,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
68.601,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
68.701,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
68.802,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
68.904,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
69.002,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
69.102,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
69.201,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
69.302,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
69.402,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
69.504,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
69.604,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
69.705,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
69.803,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
69.907,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
70.006,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
70.105,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
70.207,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
70.305,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
70.407,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
70.507,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
70.607,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
70.707,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
70.806,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
70.907,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
71.007,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
71.109,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
71.209,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
71.309,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
71.410,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
71.512,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
71.613,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
71.712,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
71.815,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
71.913,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
72.015,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
72.113,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
72.214,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
72.313,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
72.420,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
72.520,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
72.624,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
72.726,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
72.840,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
72.937,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
73.033,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
73.137,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
73.240,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
73.338,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
73.445,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
73.545,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
73.652,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
73.756,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
73.854,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
73.959,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
74.056,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
74.156,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
74.258,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
74.373,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
74.482,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
74.604,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
74.721,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
74.837,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
74.937,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
75.041,-1.502,-0.660,0.000,0.000,-1.502,0.000,0.500,0.010,0.100
75.156,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
75.256,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
75.363,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
75.457,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
75.557,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
75.654,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
75.753,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
75.854,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
75.954,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
76.053,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
76.156,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
76.255,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
76.356,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
76.456,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
76.557,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
76.659,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
76.760,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
76.861,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
76.961,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
77.061,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
77.161,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
77.267,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
77.371,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
77.465,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
77.567,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
77.670,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
77.769,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
77.867,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
77.970,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
78.068,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
78.168,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
78.269,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
78.369,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
78.469,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
78.570,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
78.672,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
78.784,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
78.889,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
78.984,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
79.080,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
79.180,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
79.280,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
79.380,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
79.481,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
79.583,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
79.682,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
79.782,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
79.881,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
79.981,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
80.083,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
80.183,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
80.283,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
80.384,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
80.485,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
80.586,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
80.686,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
80.788,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
80.888,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
80.993,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
81.095,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
81.192,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
81.293,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
81.396,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
81.494,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
81.597,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
81.696,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
81.798,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
81.901,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
81.999,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
82.100,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
82.199,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
82.299,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
82.400,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
82.500,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
82.600,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
82.700,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
82.800,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
82.902,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
83.002,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
83.103,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
83.201,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
83.303,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
83.401,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
83.502,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
83.602,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
83.706,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
