Timestamp,Target_X,Target_Y,Actual_X,Actual_Y
297.79,0.00,0.00,0.02,-1.00
297.89,0.00,0.00,0.02,-1.00
297.99,0.00,0.00,0.02,-1.00
298.09,0.00,0.00,0.02,-1.00
298.19,0.00,0.00,0.02,-1.00
298.30,0.00,0.00,0.02,-1.00
298.40,0.00,0.00,0.02,-1.00
298.50,0.00,0.00,0.02,-1.00
298.60,0.00,0.00,0.02,-1.00
298.70,0.00,0.00,0.02,-1.00
298.80,0.00,0.00,0.02,-1.00
298.90,0.00,0.00,0.02,-1.00
299.01,0.00,0.00,0.02,-1.00
299.11,0.00,0.00,0.02,-1.00
299.21,0.00,0.00,0.02,-1.00
299.31,0.00,0.00,0.02,-1.00
299.41,0.00,0.00,0.02,-1.00
299.51,0.00,0.00,0.02,-1.00
299.61,0.00,0.00,0.02,-1.00
299.72,0.00,0.00,0.02,-1.00
299.82,0.00,0.00,0.02,-1.00
299.92,0.00,0.00,0.02,-1.00
300.04,0.00,0.00,0.02,-1.00
300.14,0.00,0.00,0.02,-1.00
300.23,0.00,0.00,0.02,-1.00
300.33,0.00,0.00,0.02,-1.00
300.43,0.00,0.00,0.02,-1.00
300.53,0.00,0.00,0.02,-1.00
300.63,0.00,0.00,0.02,-1.00
300.74,0.00,0.00,0.02,-1.00
300.84,0.00,0.00,0.02,-1.00
300.94,0.00,0.00,0.02,-1.00
301.05,0.00,0.00,0.02,-1.00
301.14,0.00,0.00,0.02,-1.00
301.24,0.00,0.00,0.02,-1.00
301.34,0.00,0.00,0.02,-1.00
301.45,0.00,0.00,0.02,-1.00
301.55,0.00,0.00,0.02,-1.00
301.66,0.00,0.00,0.02,-1.00
301.76,0.00,0.00,0.02,-1.00
301.86,0.00,0.00,0.02,-1.00
301.97,0.00,0.00,0.02,-1.00
302.07,0.00,0.00,0.02,-1.00
302.17,0.00,0.00,0.02,-1.00
302.28,0.00,0.00,0.02,-1.00
302.38,0.00,0.00,0.02,-1.00
302.48,0.00,0.00,0.02,-1.00
302.58,0.00,0.00,0.02,-1.00
302.68,0.00,0.00,0.02,-1.00
302.78,0.00,0.00,0.02,-1.00
302.88,0.00,0.00,0.02,-1.00
302.99,0.00,0.00,0.02,-1.00
303.08,0.00,0.00,0.02,-1.00
303.18,0.00,0.00,0.02,-1.00
303.29,0.00,0.00,0.02,-1.00
303.39,0.00,0.00,0.02,-1.00
303.48,0.00,0.00,0.02,-1.00
303.59,0.00,0.00,0.02,-1.00
303.69,0.00,0.00,0.02,-1.00
303.79,0.00,0.00,0.02,-1.00
303.89,0.00,0.00,0.02,-1.00
304.00,0.00,0.00,0.02,-1.00
304.10,0.00,0.00,0.02,-1.00
304.21,0.00,0.00,0.02,-1.00
304.31,0.00,0.00,0.02,-1.00
304.41,0.00,0.00,0.02,-1.00
304.51,0.00,0.00,0.02,-1.00
304.61,0.00,0.00,0.02,-1.00
304.71,0.00,0.00,0.02,-1.00
304.82,0.00,0.00,0.02,-1.00
304.92,0.00,0.00,0.02,-1.00
305.02,0.00,0.00,0.02,-1.00
305.12,0.00,0.00,0.02,-1.00
305.23,0.00,0.00,0.02,-1.00
305.34,0.00,0.00,0.02,-1.00
305.44,0.00,0.00,0.02,-1.00
305.54,0.00,0.00,0.02,-1.00
305.65,0.00,0.00,0.02,-1.00
305.75,0.00,0.00,0.02,-1.00
305.85,0.00,0.00,0.02,-1.00
305.95,0.00,0.00,0.02,-1.00
306.05,0.00,0.00,0.02,-1.00
306.15,0.00,0.00,0.02,-1.00
306.26,0.00,0.00,0.02,-1.00
306.36,0.00,0.00,0.02,-1.00
306.46,0.00,0.00,0.02,-1.00
306.56,0.00,0.00,0.02,-1.00
306.67,0.00,0.00,0.02,-1.00
306.76,0.00,0.00,0.02,-1.00
306.87,0.00,0.00,0.02,-1.00
306.97,0.00,0.00,0.02,-1.00
307.07,0.00,0.00,0.02,-1.00
307.17,0.00,0.00,0.02,-1.00
307.27,0.00,0.00,0.02,-1.00
307.37,0.00,0.00,0.02,-1.00
307.48,0.00,0.00,0.02,-1.00
307.58,0.00,0.00,0.02,-1.00
307.68,0.00,0.00,0.02,-1.00
307.78,0.00,0.00,0.02,-1.00
307.88,0.00,0.00,0.02,-1.00
307.98,0.00,0.00,0.02,-1.00
308.09,0.00,0.00,0.02,-1.00
308.19,0.00,0.00,0.02,-1.00
308.29,0.00,0.00,0.02,-1.00
308.39,0.00,0.00,0.02,-1.00
308.49,0.00,0.00,0.02,-1.00
308.59,0.00,0.00,0.02,-1.00
308.69,0.00,0.00,0.02,-1.00
308.79,0.00,0.00,0.02,-1.00
308.89,0.00,0.00,0.02,-1.00
309.00,0.00,0.00,0.02,-1.00
309.10,0.00,0.00,0.02,-1.00
309.20,0.00,0.00,0.02,-1.00
309.30,0.00,0.00,0.02,-1.00
309.40,0.00,0.00,0.02,-1.00
309.50,0.00,0.00,0.02,-1.00
309.60,0.00,0.00,0.02,-1.00
309.70,0.00,0.00,0.02,-1.00
309.81,0.00,0.00,0.02,-1.00
309.91,0.00,0.00,0.02,-1.00
310.01,0.00,0.00,0.02,-1.00
310.12,0.00,0.00,0.02,-1.00
310.21,0.00,0.00,0.02,-1.00
310.32,0.00,0.00,0.02,-1.00
310.42,0.00,0.00,0.02,-1.00
310.52,0.00,0.00,0.02,-1.00
310.62,0.00,0.00,0.02,-1.00
310.72,0.00,0.00,0.02,-1.00
310.83,0.00,0.00,0.02,-1.00
310.93,0.00,0.00,0.02,-1.00
311.04,0.00,0.00,0.02,-1.00
311.14,0.00,0.00,0.02,-1.00
311.24,0.00,0.00,0.02,-1.00
311.34,0.00,0.00,0.02,-1.00
311.45,0.00,0.00,0.02,-1.00
311.55,0.00,0.00,0.02,-1.00
311.65,0.00,0.00,0.02,-1.00
311.76,0.00,0.00,0.02,-1.00
311.85,0.00,0.00,0.02,-1.00
311.96,0.00,0.00,0.02,-1.00
312.06,0.00,0.00,0.02,-1.00
312.16,0.00,0.00,0.02,-1.00
312.26,0.00,0.00,0.02,-1.00
312.37,0.00,0.00,0.02,-1.00
312.46,0.00,0.00,0.02,-1.00
312.56,0.00,0.00,0.02,-1.00
312.67,0.00,0.00,0.02,-1.00
312.77,0.00,0.00,0.02,-1.00
312.87,0.00,0.00,0.02,-1.00
312.97,0.00,0.00,0.02,-1.00
313.07,0.00,0.00,0.02,-1.00
313.17,0.00,0.00,0.02,-1.00
313.28,0.00,0.00,0.02,-1.00
313.38,0.00,0.00,0.02,-1.00
313.49,0.00,0.00,0.02,-1.00
313.59,0.00,0.00,0.02,-1.00
313.68,0.00,0.00,0.02,-1.00
313.79,0.00,0.00,0.02,-1.00
313.89,0.00,0.00,0.02,-1.00
313.99,0.00,0.00,0.02,-1.00
314.09,0.00,0.00,0.02,-1.00
314.19,0.00,0.00,0.02,-1.00
314.29,0.00,0.00,0.02,-1.00
314.39,0.00,0.00,0.02,-1.00
314.50,0.00,0.00,0.02,-1.00
314.60,0.00,0.00,0.02,-1.00
314.70,0.00,0.00,0.02,-1.00
314.80,0.00,0.00,0.02,-1.00
314.90,0.00,0.00,0.02,-1.00
315.00,0.00,0.00,0.02,-1.00
315.11,0.00,0.00,0.02,-1.00
315.21,0.00,0.00,0.02,-1.00
315.31,0.00,0.00,0.02,-1.00
315.41,0.00,0.00,0.02,-1.00
315.51,0.00,0.00,0.02,-1.00
315.61,0.00,0.00,0.02,-1.00
315.71,0.00,0.00,0.02,-1.00
315.81,0.00,0.00,0.02,-1.00
315.91,0.00,0.00,0.02,-1.00
316.01,0.00,0.00,0.02,-1.00
316.12,0.00,0.00,0.02,-1.00
316.22,0.00,0.00,0.02,-1.00
316.32,0.00,0.00,0.02,-1.00
316.42,0.00,0.00,0.02,-1.00
316.52,0.00,0.00,0.02,-1.00
316.62,0.00,0.00,0.02,-1.00
316.72,0.00,0.00,0.02,-1.00
316.83,0.00,0.00,0.02,-1.00
316.93,0.00,0.00,0.02,-1.00
317.03,0.00,0.00,0.02,-1.00
317.13,0.00,0.00,0.02,-1.00
317.23,0.00,0.00,0.02,-1.00
317.34,0.00,0.00,0.02,-1.00
317.44,0.00,0.00,0.02,-1.00
317.54,0.00,0.00,0.02,-1.00
317.64,0.00,0.00,0.02,-1.00
317.74,0.00,0.00,0.02,-1.00
317.84,0.00,0.00,0.02,-1.00
317.95,0.00,0.00,0.02,-1.00
318.05,0.00,0.00,0.02,-1.00
318.15,0.00,0.00,0.02,-1.00
318.25,0.00,0.00,0.02,-1.00
318.35,0.00,0.00,0.02,-1.00
318.45,0.00,0.00,0.02,-1.00
318.55,0.00,0.00,0.02,-1.00
318.65,0.00,0.00,0.02,-1.00
318.75,0.00,0.00,0.02,-1.00
318.86,0.00,0.00,0.02,-1.00
318.96,0.00,0.00,0.02,-1.00
319.07,0.00,0.00,0.02,-1.00
319.16,0.00,0.00,0.02,-1.00
319.27,0.00,0.00,0.02,-1.00
319.37,0.00,0.00,0.02,-1.00
319.48,0.00,0.00,0.02,-1.00
319.57,0.00,0.00,0.02,-1.00
319.67,0.00,0.00,0.02,-1.00
319.77,0.00,0.00,0.02,-1.00
319.87,0.00,0.00,0.02,-1.00
319.97,0.00,0.00,0.02,-1.00
320.08,0.00,0.00,0.02,-1.00
320.18,0.00,0.00,0.02,-1.00
320.29,0.00,0.00,0.02,-1.00
320.39,0.00,0.00,0.02,-1.00
320.48,0.00,0.00,0.02,-1.00
320.59,0.00,0.00,0.02,-1.00
320.69,0.00,0.00,0.02,-1.00
320.79,0.00,0.00,0.02,-1.00
320.89,0.00,0.00,0.02,-1.00
320.99,0.00,0.00,0.02,-1.00
321.09,0.00,0.00,0.02,-1.00
321.19,0.00,0.00,0.02,-1.00
321.30,0.00,0.00,0.02,-1.00
321.41,0.00,0.00,0.02,-1.00
321.51,0.00,0.00,0.02,-1.00
321.62,0.00,0.00,0.02,-1.00
321.72,0.00,0.00,0.02,-1.00
321.82,0.00,0.00,0.02,-1.00
321.92,0.00,0.00,0.02,-1.00
322.02,0.00,0.00,0.02,-1.00
322.12,0.00,0.00,0.02,-1.00
322.22,0.00,0.00,0.02,-1.00
322.34,0.00,0.00,0.02,-1.00
322.43,0.00,0.00,0.02,-1.00
322.53,0.00,0.00,0.02,-1.00
322.63,0.00,0.00,0.02,-1.00
322.74,0.00,0.00,0.02,-1.00
322.84,0.00,0.00,0.02,-1.00
322.94,0.00,0.00,0.02,-1.00
323.04,0.00,0.00,0.02,-1.00
323.14,0.00,0.00,0.02,-1.00
323.24,0.00,0.00,0.02,-1.00
323.35,0.00,0.00,0.02,-1.00
323.46,0.00,0.00,0.02,-1.00
323.56,0.00,0.00,0.02,-1.00
323.66,0.00,0.00,0.02,-1.00
323.76,0.00,0.00,0.02,-1.00
323.86,0.00,0.00,0.02,-1.00
323.96,0.00,0.00,0.02,-1.00
324.06,0.00,0.00,0.02,-1.00
324.16,0.00,0.00,0.02,-1.00
324.27,0.00,0.00,0.02,-1.00
324.37,0.00,0.00,0.02,-1.00
324.47,0.00,0.00,0.02,-1.00
324.57,0.00,0.00,0.02,-1.00
324.67,0.00,0.00,0.02,-1.00
324.78,0.00,0.00,0.02,-1.00
324.88,0.00,0.00,0.02,-1.00
324.99,0.00,0.00,0.02,-1.00
325.09,0.00,0.00,0.02,-1.00
325.18,0.00,0.00,0.02,-1.00
325.29,0.00,0.00,0.02,-1.00
325.39,0.00,0.00,0.02,-1.00
325.49,0.00,0.00,0.02,-1.00
325.59,0.00,0.00,0.02,-1.00
325.69,0.00,0.00,0.02,-1.00
325.80,0.00,0.00,0.02,-1.00
325.90,0.00,0.00,0.02,-1.00
326.00,0.00,0.00,0.02,-1.00
326.10,0.00,0.00,0.02,-1.00
326.20,0.00,0.00,0.02,-1.00
326.30,0.00,0.00,0.02,-1.00
326.41,0.00,0.00,0.02,-1.00
326.51,0.00,0.00,0.02,-1.00
326.61,0.00,0.00,0.02,-1.00
326.71,0.00,0.00,0.02,-1.00
326.81,0.00,0.00,0.02,-1.00
326.91,0.00,0.00,0.02,-1.00
327.01,0.00,0.00,0.02,-1.00
327.11,0.00,0.00,0.02,-1.00
327.22,0.00,0.00,0.02,-1.00
327.33,0.00,0.00,0.02,-1.00
327.43,0.00,0.00,0.02,-1.00
327.53,0.00,0.00,0.02,-1.00
327.63,0.00,0.00,0.02,-1.00
327.73,0.00,0.00,0.02,-1.00
327.84,0.00,0.00,0.02,-1.00
327.93,0.00,0.00,0.02,-1.00
328.03,0.00,0.00,0.02,-1.00
328.13,0.00,0.00,0.02,-1.00
328.24,0.00,0.00,0.02,-1.00
328.34,0.00,0.00,0.02,-1.00
328.44,0.00,0.00,0.02,-1.00
328.55,0.00,0.00,0.02,-1.00
328.65,0.00,0.00,0.02,-1.00
328.75,0.00,0.00,0.02,-1.00
328.85,0.00,0.00,0.02,-1.00
328.95,0.00,0.00,0.02,-1.00
329.05,0.00,0.00,0.02,-1.00
329.16,0.00,0.00,0.02,-1.00
329.26,0.00,0.00,0.02,-1.00
329.36,0.00,0.00,0.02,-1.00
329.46,0.00,0.00,0.02,-1.00
329.57,0.00,0.00,0.02,-1.00
329.68,0.00,0.00,0.02,-1.00
329.78,0.00,0.00,0.02,-1.00
329.88,0.00,0.00,0.02,-1.00
329.98,0.00,0.00,0.02,-1.00
330.09,0.00,0.00,0.02,-1.00
330.19,0.00,0.00,0.02,-1.00
330.29,0.00,0.00,0.02,-1.00
330.39,0.00,0.00,0.02,-1.00
330.49,0.00,0.00,0.02,-1.00
330.59,0.00,0.00,0.02,-1.00
330.70,0.00,0.00,0.02,-1.00
330.79,0.00,0.00,0.02,-1.00
330.89,0.00,0.00,0.02,-1.00
331.00,0.00,0.00,0.02,-1.00
331.10,0.00,0.00,0.02,-1.00
331.20,0.00,0.00,0.02,-1.00
331.30,0.00,0.00,0.02,-1.00
331.40,0.00,0.00,0.02,-1.00
331.50,0.00,0.00,0.02,-1.00
331.60,0.00,0.00,0.02,-1.00
331.71,0.00,0.00,0.02,-1.00
331.81,0.00,0.00,0.02,-1.00
331.91,0.00,0.00,0.02,-1.00
332.01,0.00,0.00,0.02,-1.00
332.11,0.00,0.00,0.02,-1.00
332.22,0.00,0.00,0.02,-1.00
332.32,0.00,0.00,0.02,-1.00
332.42,0.00,0.00,0.02,-1.00
332.52,0.00,0.00,0.02,-1.00
332.62,0.00,0.00,0.02,-1.00
332.72,0.00,0.00,0.02,-1.00
332.82,0.00,0.00,0.02,-1.00
332.92,0.00,0.00,0.02,-1.00
333.02,0.00,0.00,0.02,-1.00
333.12,0.00,0.00,0.02,-1.00
333.23,0.00,0.00,0.02,-1.00
333.33,0.00,0.00,0.02,-1.00
333.43,0.00,0.00,0.02,-1.00
333.53,0.00,0.00,0.02,-1.00
333.63,0.00,0.00,0.02,-1.00
333.74,0.00,0.00,0.02,-1.00
333.85,0.00,0.00,0.02,-1.00
333.94,0.00,0.00,0.02,-1.00
334.05,0.00,0.00,0.02,-1.00
334.15,0.00,0.00,0.02,-1.00
334.25,0.00,0.00,0.02,-1.00
334.35,0.00,0.00,0.02,-1.00
334.46,0.00,0.00,0.02,-1.00
334.55,0.00,0.00,0.02,-1.00
334.65,0.00,0.00,0.02,-1.00
334.75,0.00,0.00,0.02,-1.00
334.86,0.00,0.00,0.02,-1.00
334.96,0.00,0.00,0.02,-1.00
335.06,0.00,0.00,0.02,-1.00
335.16,0.00,0.00,0.02,-1.00
335.26,0.00,0.00,0.02,-1.00
335.36,0.00,0.00,0.02,-1.00
335.46,0.00,0.00,0.02,-1.00
335.56,0.00,0.00,0.02,-1.00
335.67,0.00,0.00,0.02,-1.00
335.77,0.00,0.00,0.02,-1.00
335.87,0.00,0.00,0.02,-1.00
335.97,0.00,0.00,0.02,-1.00
336.07,0.00,0.00,0.02,-1.00
336.17,0.00,0.00,0.02,-1.00
336.28,0.00,0.00,0.02,-1.00
336.37,0.00,0.00,0.02,-1.00
336.48,0.00,0.00,0.02,-1.00
336.57,0.00,0.00,0.02,-1.00
336.68,0.00,0.00,0.02,-1.00
336.78,0.00,0.00,0.02,-1.00
336.88,0.00,0.00,0.02,-1.00
336.98,0.00,0.00,0.02,-1.00
337.08,0.00,0.00,0.02,-1.00
337.18,0.00,0.00,0.02,-1.00
337.29,0.00,0.00,0.02,-1.00
337.39,0.00,0.00,0.02,-1.00
337.49,0.00,0.00,0.02,-1.00
337.59,0.00,0.00,0.02,-1.00
337.69,0.00,0.00,0.02,-1.00
337.80,0.00,0.00,0.02,-1.00
337.89,0.00,0.00,0.02,-1.00
338.00,0.00,0.00,0.02,-1.00
338.10,0.00,0.00,0.02,-1.00
338.20,0.00,0.00,0.02,-1.00
338.30,0.00,0.00,0.02,-1.00
338.40,0.00,0.00,0.02,-1.00
338.50,0.00,0.00,0.02,-1.00
338.60,0.00,0.00,0.02,-1.00
338.70,0.00,0.00,0.02,-1.00
338.80,0.00,0.00,0.02,-1.00
338.91,0.00,0.00,0.02,-1.00
339.01,0.00,0.00,0.02,-1.00
339.11,0.00,0.00,0.02,-1.00
339.21,0.00,0.00,0.02,-1.00
339.31,0.00,0.00,0.02,-1.00
339.41,0.00,0.00,0.02,-1.00
339.51,0.00,0.00,0.02,-1.00
339.62,0.00,0.00,0.02,-1.00
339.72,0.00,0.00,0.02,-1.00
339.82,0.00,0.00,0.02,-1.00
339.92,0.00,0.00,0.02,-1.00
340.02,0.00,0.00,0.02,-1.00
340.13,0.00,0.00,0.02,-1.00
340.23,0.00,0.00,0.02,-1.00
340.33,0.00,0.00,0.02,-1.00
340.43,0.00,0.00,0.02,-1.00
340.53,0.00,0.00,0.02,-1.00
340.63,0.00,0.00,0.02,-1.00
340.73,0.00,0.00,0.02,-1.00
340.84,0.00,0.00,0.02,-1.00
340.94,0.00,0.00,0.02,-1.00
341.04,0.00,0.00,0.02,-1.00
341.14,0.00,0.00,0.02,-1.00
341.24,0.00,0.00,0.02,-1.00
341.34,0.00,0.00,0.02,-1.00
341.45,0.00,0.00,0.02,-1.00
341.55,0.00,0.00,0.02,-1.00
341.65,0.00,0.00,0.02,-1.00
341.75,0.00,0.00,0.02,-1.00
341.86,0.00,0.00,0.02,-1.00
341.96,0.00,0.00,0.02,-1.00
342.06,0.00,0.00,0.02,-1.00
342.16,0.00,0.00,0.02,-1.00
342.26,0.00,0.00,0.02,-1.00
342.36,0.00,0.00,0.02,-1.00
342.47,0.00,0.00,0.02,-1.00
342.57,0.00,0.00,0.02,-1.00
342.67,0.00,0.00,0.02,-1.00
342.78,0.00,0.00,0.02,-1.00
342.87,0.00,0.00,0.02,-1.00
342.98,0.00,0.00,0.02,-1.00
343.09,0.00,0.00,0.02,-1.00
343.19,0.00,0.00,0.02,-1.00
343.29,0.00,0.00,0.02,-1.00
343.39,0.00,0.00,0.02,-1.00
343.49,0.00,0.00,0.02,-1.00
343.59,0.00,0.00,0.02,-1.00
343.69,0.00,0.00,0.02,-1.00
343.79,0.00,0.00,0.02,-1.00
343.89,0.00,0.00,0.02,-1.00
343.99,0.00,0.00,0.02,-1.00
344.09,0.00,0.00,0.02,-1.00
344.19,0.00,0.00,0.02,-1.00
344.29,0.00,0.00,0.02,-1.00
344.39,0.00,0.00,0.02,-1.00
344.50,0.00,0.00,0.02,-1.00
344.60,0.00,0.00,0.02,-1.00
344.70,0.00,0.00,0.02,-1.00
344.80,0.00,0.00,0.02,-1.00
344.90,0.00,0.00,0.02,-1.00
345.00,0.00,0.00,0.02,-1.00
345.10,0.00,0.00,0.02,-1.00
345.20,0.00,0.00,0.02,-1.00
345.30,0.00,0.00,0.02,-1.00
345.40,0.00,0.00,0.02,-1.00
345.50,0.00,0.00,0.02,-1.00
345.60,0.00,0.00,0.02,-1.00
345.70,0.00,0.00,0.02,-1.00
345.81,0.00,0.00,0.02,-1.00
345.91,0.00,0.00,0.02,-1.00
346.02,0.00,0.00,0.02,-1.00
346.13,0.00,0.00,0.02,-1.00
346.22,0.00,0.00,0.02,-1.00
346.32,0.00,0.00,0.02,-1.00
346.43,0.00,0.00,0.02,-1.00
346.53,0.00,0.00,0.02,-1.00
346.63,0.00,0.00,0.02,-1.00
346.73,0.00,0.00,0.02,-1.00
346.83,0.00,0.00,0.02,-1.00
346.94,0.00,0.00,0.02,-1.00
347.04,0.00,0.00,0.02,-1.00
347.14,0.00,0.00,0.02,-1.00
347.24,0.00,0.00,0.02,-1.00
347.34,0.00,0.00,0.02,-1.00
347.44,0.00,0.00,0.02,-1.00
347.54,0.00,0.00,0.02,-1.00
347.65,0.00,0.00,0.02,-1.00
347.75,0.00,0.00,0.02,-1.00
347.85,0.00,0.00,0.02,-1.00
347.95,0.00,0.00,0.02,-1.00
348.05,0.00,0.00,0.02,-1.00
348.15,0.00,0.00,0.02,-1.00
348.25,0.00,0.00,0.02,-1.00
348.36,0.00,0.00,0.02,-1.00
348.45,0.00,0.00,0.02,-1.00
348.56,0.00,0.00,0.02,-1.00
348.66,0.00,0.00,0.02,-1.00
348.76,0.00,0.00,0.02,-1.00
348.86,0.00,0.00,0.02,-1.00
348.97,0.00,0.00,0.02,-1.00
349.07,0.00,0.00,0.02,-1.00
349.17,0.00,0.00,0.02,-1.00
349.27,0.00,0.00,0.02,-1.00
349.37,0.00,0.00,0.02,-1.00
349.47,0.00,0.00,0.02,-1.00
349.58,0.00,0.00,0.02,-1.00
349.68,0.00,0.00,0.02,-1.00
349.78,0.00,0.00,0.02,-1.00
349.88,0.00,0.00,0.02,-1.00
349.98,0.00,0.00,0.02,-1.00
350.09,0.00,0.00,0.02,-1.00
350.19,0.00,0.00,0.02,-1.00
350.29,0.00,0.00,0.02,-1.00
350.39,0.00,0.00,0.02,-1.00
350.50,0.00,0.00,0.02,-1.00
350.60,0.00,0.00,0.02,-1.00
350.70,0.00,0.00,0.02,-1.00
350.81,0.00,0.00,0.02,-1.00
350.91,0.00,0.00,0.02,-1.00
351.01,0.00,0.00,0.02,-1.00
351.11,0.00,0.00,0.02,-1.00
351.21,0.00,0.00,0.02,-1.00
351.31,0.00,0.00,0.02,-1.00
351.41,0.00,0.00,0.02,-1.00
351.51,0.00,0.00,0.02,-1.00
351.62,0.00,0.00,0.02,-1.00
351.72,0.00,0.00,0.02,-1.00
351.82,0.00,0.00,0.02,-1.00
351.92,0.00,0.00,0.02,-1.00
352.02,0.00,0.00,0.02,-1.00
352.12,0.00,0.00,0.02,-1.00
352.23,0.00,0.00,0.02,-1.00
352.33,0.00,0.00,0.02,-1.00
352.43,0.00,0.00,0.02,-1.00
352.53,0.00,0.00,0.02,-1.00
352.63,0.00,0.00,0.02,-1.00
352.74,0.00,0.00,0.02,-1.00
352.84,0.00,0.00,0.02,-1.00
352.95,0.00,0.00,0.02,-1.00
353.05,0.00,0.00,0.02,-1.00
353.15,0.00,0.00,0.02,-1.00
353.25,0.00,0.00,0.02,-1.00
353.36,0.00,0.00,0.02,-1.00
353.45,0.00,0.00,0.02,-1.00
353.55,0.00,0.00,0.02,-1.00
353.66,0.00,0.00,0.02,-1.00
353.76,0.00,0.00,0.02,-1.00
353.86,0.00,0.00,0.02,-1.00
353.96,0.00,0.00,0.02,-1.00
354.06,0.00,0.00,0.02,-1.00
354.16,0.00,0.00,0.02,-1.00
354.27,0.00,0.00,0.02,-1.00
354.36,0.00,0.00,0.02,-1.00
354.46,0.00,0.00,0.02,-1.00
354.57,0.00,0.00,0.02,-1.00
354.67,0.00,0.00,0.02,-1.00
354.77,0.00,0.00,0.02,-1.00
354.87,0.00,0.00,0.02,-1.00
354.97,0.00,0.00,0.02,-1.00
355.07,0.00,0.00,0.02,-1.00
355.18,0.00,0.00,0.02,-1.00
355.28,0.00,0.00,0.02,-1.00
355.38,0.00,0.00,0.02,-1.00
355.48,0.00,0.00,0.02,-1.00
355.58,0.00,0.00,0.02,-1.00
355.68,0.00,0.00,0.02,-1.00
355.78,0.00,0.00,0.02,-1.00
355.88,0.00,0.00,0.02,-1.00
355.98,0.00,0.00,0.02,-1.00
356.08,0.00,0.00,0.02,-1.00
356.19,0.00,0.00,0.02,-1.00
356.29,0.00,0.00,0.02,-1.00
356.39,0.00,0.00,0.02,-1.00
356.49,0.00,0.00,0.02,-1.00
356.59,0.00,0.00,0.02,-1.00
356.70,0.00,0.00,0.02,-1.00
356.80,0.00,0.00,0.02,-1.00
356.90,0.00,0.00,0.02,-1.00
357.00,0.00,0.00,0.02,-1.00
357.11,0.00,0.00,0.02,-1.00
357.21,0.00,0.00,0.02,-1.00
357.31,0.00,0.00,0.02,-1.00
357.41,0.00,0.00,0.02,-1.00
357.51,0.00,0.00,0.02,-1.00
357.62,0.00,0.00,0.02,-1.00
357.72,0.00,0.00,0.02,-1.00
357.81,0.00,0.00,0.02,-1.00
357.92,0.00,0.00,0.02,-1.00
358.03,0.00,0.00,0.02,-1.00
358.13,0.00,0.00,0.02,-1.00
358.23,0.00,0.00,0.02,-1.00
358.33,0.00,0.00,0.02,-1.00
358.43,0.00,0.00,0.02,-1.00
358.54,0.00,0.00,0.02,-1.00
358.64,0.00,0.00,0.02,-1.00
358.74,0.00,0.00,0.02,-1.00
358.84,0.00,0.00,0.02,-1.00
358.95,0.00,0.00,0.02,-1.00
359.05,0.00,0.00,0.02,-1.00
359.15,0.00,0.00,0.02,-1.00
359.25,0.00,0.00,0.02,-1.00
359.35,0.00,0.00,0.02,-1.00
359.45,0.00,0.00,0.02,-1.00
359.55,0.00,0.00,0.02,-1.00
359.65,0.00,0.00,0.02,-1.00
359.75,0.00,0.00,0.02,-1.00
359.86,0.00,0.00,0.02,-1.00
359.96,0.00,0.00,0.02,-1.00
360.06,0.00,0.00,0.02,-1.00
360.16,0.00,0.00,0.02,-1.00
360.26,0.00,0.00,0.02,-1.00
360.37,0.00,0.00,0.02,-1.00
360.47,0.00,0.00,0.02,-1.00
360.57,0.00,0.00,0.02,-1.00
360.67,0.00,0.00,0.02,-1.00
360.78,0.00,0.00,0.02,-1.00
360.88,0.00,0.00,0.02,-1.00
360.98,0.00,0.00,0.02,-1.00
361.08,0.00,0.00,0.02,-1.00
361.18,0.00,0.00,0.02,-1.00
361.29,0.00,0.00,0.02,-1.00
361.39,0.00,0.00,0.02,-1.00
361.49,0.00,0.00,0.02,-1.00
361.59,0.00,0.00,0.02,-1.00
361.69,0.00,0.00,0.02,-1.00
361.79,0.00,0.00,0.02,-1.00
361.89,0.00,0.00,0.02,-1.00
361.99,0.00,0.00,0.02,-1.00
362.10,0.00,0.00,0.02,-1.00
362.20,0.00,0.00,0.02,-1.00
362.30,0.00,0.00,0.02,-1.00
362.40,0.00,0.00,0.02,-1.00
362.50,0.00,0.00,0.02,-1.00
362.61,0.00,0.00,0.02,-1.00
362.71,0.00,0.00,0.02,-1.00
362.81,0.00,0.00,0.02,-1.00
362.91,0.00,0.00,0.02,-1.00
363.01,0.00,0.00,0.02,-1.00
363.11,0.00,0.00,0.02,-1.00
363.21,0.00,0.00,0.02,-1.00
363.32,0.00,0.00,0.02,-1.00
363.42,0.00,0.00,0.02,-1.00
363.52,0.00,0.00,0.02,-1.00
363.62,0.00,0.00,0.02,-1.00
363.72,0.00,0.00,0.02,-1.00
363.82,0.00,0.00,0.02,-1.00
363.93,0.00,0.00,0.02,-1.00
364.02,0.00,0.00,0.02,-1.00
364.13,0.00,0.00,0.02,-1.00
364.23,0.00,0.00,0.02,-1.00
364.33,0.00,0.00,0.02,-1.00
364.44,0.00,0.00,0.02,-1.00
364.54,0.00,0.00,0.02,-1.00
364.63,0.00,0.00,0.02,-1.00
364.74,0.00,0.00,0.02,-1.00
364.85,0.00,0.00,0.02,-1.00
364.95,0.00,0.00,0.02,-1.00
365.05,0.00,0.00,0.02,-1.00
365.15,0.00,0.00,0.02,-1.00
365.25,0.00,0.00,0.02,-1.00
365.35,0.00,0.00,0.02,-1.00
