Timestamp,Target_X,Target_Y,Actual_X,Actual_Y,Error,PWM_Command,Kp,Ki,Kd
3339.129,1.000,-1.000,1.077,-1.136,-0.146,0.000,1.200,0.000,0.200
3339.232,1.000,-1.000,1.088,-1.143,-0.149,0.000,1.200,0.000,0.200
3339.336,1.000,-1.000,1.088,-1.143,-0.142,0.000,1.200,0.000,0.200
3339.435,1.000,-1.000,1.088,-1.143,-0.142,0.000,1.200,0.000,0.200
3339.540,1.000,-1.000,1.088,-1.143,-0.123,0.000,1.200,0.000,0.200
3339.644,1.000,-1.000,1.088,-1.143,-0.123,0.000,1.200,0.000,0.200
3339.742,1.000,-1.000,1.087,-1.143,-0.112,0.000,1.200,0.000,0.200
3339.844,1.000,-1.000,1.087,-1.143,-0.097,0.000,1.200,0.000,0.200
3339.943,1.000,-1.000,1.087,-1.143,-0.080,0.000,1.200,0.000,0.200
3340.046,1.000,-1.000,1.087,-1.143,-0.045,0.000,1.200,0.000,0.200
3340.146,1.000,-1.000,1.087,-1.143,-0.045,0.000,1.200,0.000,0.200
3340.251,1.000,-1.000,1.087,-1.143,-0.027,0.000,1.200,0.000,0.200
3340.354,1.000,-1.000,1.087,-1.143,0.011,0.000,1.200,0.000,0.200
3340.451,1.000,-1.000,1.087,-1.143,0.011,0.000,1.200,0.000,0.200
3340.551,1.000,-1.000,1.087,-1.143,0.029,0.000,1.200,0.000,0.200
3340.658,1.000,-1.000,1.087,-1.143,0.048,0.000,1.200,0.000,0.200
3340.778,1.000,-1.000,1.087,-1.143,0.066,0.000,1.200,0.000,0.200
3340.881,1.000,-1.000,1.087,-1.143,0.099,0.000,1.200,0.000,0.200
3340.985,1.000,-1.000,1.087,-1.143,0.113,0.000,1.200,0.000,0.200
3341.084,1.000,-1.000,1.087,-1.143,0.126,0.000,1.200,0.000,0.200
3341.179,1.000,-1.000,1.087,-1.143,0.126,0.000,1.200,0.000,0.200
3341.280,1.000,-1.000,1.087,-1.143,0.138,0.000,1.200,0.000,0.200
3341.381,1.000,-1.000,1.087,-1.143,0.148,0.197,1.200,0.000,0.200
3341.487,1.000,-1.000,1.087,-1.143,0.162,0.221,1.200,0.000,0.200
3341.593,1.000,-1.000,1.087,-1.143,0.162,0.194,1.200,0.000,0.200
3341.700,1.000,-1.000,1.087,-1.143,0.165,0.206,1.200,0.000,0.200
3341.798,1.000,-1.000,1.087,-1.143,0.167,0.203,1.200,0.000,0.200
3341.894,1.000,-1.000,1.087,-1.143,0.164,0.192,1.200,0.000,0.200
3341.992,1.000,-1.000,1.087,-1.143,0.164,0.197,1.200,0.000,0.200
3342.095,1.000,-1.000,1.087,-1.143,0.160,0.182,1.200,0.000,0.200
3342.202,1.000,-1.000,1.087,-1.143,0.153,0.170,1.200,0.000,0.200
3342.297,1.000,-1.000,1.087,-1.143,0.144,0.000,1.200,0.000,0.200
3342.400,1.000,-1.000,1.087,-1.143,0.134,0.000,1.200,0.000,0.200
3342.499,1.000,-1.000,1.087,-1.143,0.122,0.000,1.200,0.000,0.200
3342.603,1.000,-1.000,1.087,-1.143,0.108,0.000,1.200,0.000,0.200
3342.712,1.000,-1.000,1.083,-1.143,0.089,0.000,1.200,0.000,0.200
3342.805,1.000,-1.000,1.069,-1.143,0.063,0.000,1.200,0.000,0.200
3342.901,1.000,-1.000,1.050,-1.144,0.030,0.000,1.200,0.000,0.200
3343.002,1.000,-1.000,1.031,-1.148,-0.003,0.000,1.200,0.000,0.200
3343.107,1.000,-1.000,0.994,-1.160,-0.069,0.000,1.200,0.000,0.200
3343.207,1.000,-1.000,0.994,-1.160,-0.069,0.000,1.200,0.000,0.200
3343.304,1.000,-1.000,0.977,-1.168,-0.100,0.000,1.200,0.000,0.200
3343.402,1.000,-1.000,0.960,-1.178,-0.132,0.000,1.200,0.000,0.200
3343.502,1.000,-1.000,0.945,-1.190,-0.162,0.000,1.200,0.000,0.200
3343.611,1.000,-1.000,0.916,-1.216,-0.213,0.000,1.200,0.000,0.200
3343.713,1.000,-1.000,0.916,-1.216,-0.213,0.000,1.200,0.000,0.200
3343.808,1.000,-1.000,0.903,-1.230,-0.234,0.000,1.200,0.000,0.200
3343.912,1.000,-1.000,0.878,-1.255,-0.263,0.000,1.200,0.000,0.200
3344.014,1.000,-1.000,0.878,-1.255,-0.263,0.000,1.200,0.000,0.200
3344.113,1.000,-1.000,0.870,-1.262,-0.268,0.000,1.200,0.000,0.200
3344.212,1.000,-1.000,0.866,-1.265,-0.264,0.000,1.200,0.000,0.200
3344.314,1.000,-1.000,0.865,-1.266,-0.253,0.000,1.200,0.000,0.200
3344.416,1.000,-1.000,0.865,-1.266,-0.237,0.000,1.200,0.000,0.200
3344.517,1.000,-1.000,0.865,-1.266,-0.220,0.000,1.200,0.000,0.200
3344.618,1.000,-1.000,0.865,-1.266,-0.201,0.000,1.200,0.000,0.200
3344.716,1.000,-1.000,0.865,-1.266,-0.180,0.000,1.200,0.000,0.200
3344.815,1.000,-1.000,0.865,-1.266,-0.159,0.000,1.200,0.000,0.200
3344.917,1.000,-1.000,0.865,-1.266,-0.135,0.000,1.200,0.000,0.200
3345.017,1.000,-1.000,0.865,-1.266,-0.111,0.000,1.200,0.000,0.200
3345.128,1.000,-1.000,0.865,-1.266,-0.060,0.000,1.200,0.000,0.200
3345.230,1.000,-1.000,0.865,-1.266,-0.034,0.000,1.200,0.000,0.200
3345.319,1.000,-1.000,0.865,-1.266,-0.034,0.000,1.200,0.000,0.200
3345.419,1.000,-1.000,0.865,-1.266,-0.007,0.000,1.200,0.000,0.200
3345.520,1.000,-1.000,0.865,-1.266,0.020,0.000,1.200,0.000,0.200
3345.624,1.000,-1.000,0.865,-1.266,0.046,0.000,1.200,0.000,0.200
3345.725,1.000,-1.000,0.865,-1.266,0.098,0.000,1.200,0.000,0.200
3345.823,1.000,-1.000,0.865,-1.266,0.098,0.000,1.200,0.000,0.200
3345.921,1.000,-1.000,0.865,-1.266,0.123,0.000,1.200,0.000,0.200
3346.023,1.000,-1.000,0.865,-1.266,0.147,0.000,1.200,0.000,0.200
3346.129,1.000,-1.000,0.865,-1.266,0.169,0.000,1.200,0.000,0.200
3346.228,1.000,-1.000,0.865,-1.266,0.210,0.000,1.200,0.000,0.200
3346.331,1.000,-1.000,0.865,-1.266,0.228,0.000,1.200,0.000,0.200
3346.431,1.000,-1.000,0.865,-1.266,0.245,0.000,1.200,0.000,0.200
3346.534,1.000,-1.000,0.865,-1.266,0.259,0.000,1.200,0.000,0.200
3346.633,1.000,-1.000,0.865,-1.266,0.259,0.000,1.200,0.000,0.200
3346.729,1.000,-1.000,0.865,-1.266,0.271,0.350,1.200,0.000,0.200
3346.835,1.000,-1.000,0.865,-1.266,0.289,0.382,1.200,0.000,0.200
3346.931,1.000,-1.000,0.865,-1.266,0.294,0.364,1.200,0.000,0.200
3347.034,1.000,-1.000,0.865,-1.266,0.294,0.353,1.200,0.000,0.200
3347.135,1.000,-1.000,0.865,-1.266,0.297,0.363,1.200,0.000,0.200
3347.235,1.000,-1.000,0.865,-1.266,0.298,0.359,1.200,0.000,0.200
3347.337,1.000,-1.000,0.865,-1.266,0.296,0.352,1.200,0.000,0.200
3347.436,1.000,-1.000,0.872,-1.257,0.275,0.286,1.200,0.000,0.200
3347.536,1.000,-1.000,0.872,-1.257,0.275,0.329,1.200,0.000,0.200
3347.652,1.000,-1.000,0.910,-1.225,0.205,0.000,1.200,0.000,0.200
3347.759,1.000,-1.000,0.910,-1.225,0.205,0.000,1.200,0.000,0.200
3347.857,1.000,-1.000,0.940,-1.205,0.157,0.000,1.200,0.000,0.200
3347.959,1.000,-1.000,1.005,-1.173,0.057,0.000,1.200,0.000,0.200
3348.053,1.000,-1.000,1.040,-1.161,0.006,0.000,1.200,0.000,0.200
3348.163,1.000,-1.000,1.075,-1.153,-0.045,0.000,1.200,0.000,0.200
3348.256,1.000,-1.000,1.075,-1.153,-0.045,0.000,1.200,0.000,0.200
3348.361,1.000,-1.000,1.147,-1.146,-0.144,0.000,1.200,0.000,0.200
3348.459,1.000,-1.000,1.147,-1.146,-0.144,0.000,1.200,0.000,0.200
3348.566,1.000,-1.000,1.219,-1.148,-0.225,0.000,1.200,0.000,0.200
3348.667,1.000,-1.000,1.255,-1.149,-0.258,0.000,1.200,0.000,0.200
3348.765,1.000,-1.000,1.291,-1.149,-0.286,0.000,1.200,0.000,0.200
3348.862,1.000,-1.000,1.291,-1.149,-0.286,0.000,1.200,0.000,0.200
3348.962,1.000,-1.000,1.327,-1.146,-0.308,0.000,1.200,0.000,0.200
3349.068,1.000,-1.000,1.361,-1.140,-0.326,0.000,1.200,0.000,0.200
3349.166,1.000,-1.000,1.395,-1.132,-0.341,0.000,1.200,0.000,0.200
3349.263,1.000,-1.000,1.429,-1.120,-0.353,0.000,1.200,0.000,0.200
3349.362,1.000,-1.000,1.457,-1.107,-0.359,0.000,1.200,0.000,0.200
3349.462,1.000,-1.000,1.476,-1.097,-0.352,0.000,1.200,0.000,0.200
3349.566,1.000,-1.000,1.486,-1.090,-0.333,0.000,1.200,0.000,0.200
3349.669,1.000,-1.000,1.488,-1.089,-0.265,0.000,1.200,0.000,0.200
3349.769,1.000,-1.000,1.488,-1.089,-0.265,0.000,1.200,0.000,0.200
3349.866,1.000,-1.000,1.488,-1.089,-0.226,0.000,1.200,0.000,0.200
3349.969,1.000,-1.000,1.488,-1.089,-0.186,0.000,1.200,0.000,0.200
3350.075,1.000,-1.000,1.488,-1.089,-0.101,0.000,1.200,0.000,0.200
3350.176,1.000,-1.000,1.488,-1.089,-0.101,0.000,1.200,0.000,0.200
3350.277,1.000,-1.000,1.488,-1.089,-0.057,0.000,1.200,0.000,0.200
3350.375,1.000,-1.000,1.488,-1.089,-0.012,0.000,1.200,0.000,0.200
3350.477,1.000,-1.000,1.488,-1.088,0.032,0.000,1.200,0.000,0.200
3350.581,1.000,-1.000,1.488,-1.088,0.076,0.000,1.200,0.000,0.200
3350.679,1.000,-1.000,1.488,-1.089,0.130,0.000,1.200,0.000,0.200
3350.777,1.000,-1.000,1.488,-1.089,0.183,0.000,1.200,0.000,0.200
3350.882,1.000,-1.000,1.488,-1.089,0.233,0.000,1.200,0.000,0.200
3350.981,1.000,-1.000,1.488,-1.089,0.281,0.000,1.200,0.000,0.200
3351.090,1.000,-1.000,1.487,-1.089,0.366,0.000,1.200,0.000,0.200
3351.188,1.000,-1.000,1.487,-1.089,0.366,0.000,1.200,0.000,0.200
3351.284,1.000,-1.000,1.487,-1.089,0.401,0.000,1.200,0.000,0.200
3351.388,1.000,-1.000,1.487,-1.089,0.456,0.657,1.200,0.000,0.200
3351.484,1.000,-1.000,1.487,-1.089,0.456,0.547,1.200,0.000,0.200
3351.590,1.000,-1.000,1.487,-1.089,0.488,0.649,1.200,0.000,0.200
3351.691,1.000,-1.000,1.487,-1.089,0.488,0.585,1.200,0.000,0.200
3351.790,1.000,-1.000,1.487,-1.089,0.494,0.606,1.200,0.000,0.200
3351.891,1.000,-1.000,1.487,-1.089,0.495,0.594,1.200,0.000,0.200
3351.993,1.000,-1.000,1.487,-1.089,0.489,0.574,1.200,0.000,0.200
3352.093,1.000,-1.000,1.487,-1.089,0.476,0.547,1.200,0.000,0.200
3352.192,1.000,-1.000,1.487,-1.089,0.458,0.512,1.200,0.000,0.200
3352.291,1.000,-1.000,1.487,-1.089,0.433,0.000,1.200,0.000,0.200
3352.390,1.000,-1.000,1.487,-1.089,0.404,0.000,1.200,0.000,0.200
3352.493,1.000,-1.000,1.487,-1.089,0.329,0.000,1.200,0.000,0.200
3352.597,1.000,-1.000,1.487,-1.089,0.329,0.000,1.200,0.000,0.200
3352.702,1.000,-1.000,1.487,-1.089,0.238,0.000,1.200,0.000,0.200
3352.804,1.000,-1.000,1.487,-1.089,0.238,0.000,1.200,0.000,0.200
3352.906,1.000,-1.000,1.486,-1.090,0.194,0.000,1.200,0.000,0.200
3353.005,1.000,-1.000,1.482,-1.098,0.151,0.000,1.200,0.000,0.200
3353.106,1.000,-1.000,1.473,-1.115,0.098,0.000,1.200,0.000,0.200
3353.207,1.000,-1.000,1.449,-1.177,-0.039,0.000,1.200,0.000,0.200
3353.312,1.000,-1.000,1.437,-1.224,-0.122,0.000,1.200,0.000,0.200
3353.409,1.000,-1.000,1.437,-1.224,-0.122,0.000,1.200,0.000,0.200
3353.513,1.000,-1.000,1.427,-1.279,-0.216,0.000,1.200,0.000,0.200
3353.614,1.000,-1.000,1.421,-1.339,-0.317,0.000,1.200,0.000,0.200
3353.714,1.000,-1.000,1.421,-1.400,-0.422,0.000,1.200,0.000,0.200
3353.814,1.000,-1.000,1.428,-1.460,-0.525,0.000,1.200,0.000,0.200
3353.917,1.000,-1.000,1.440,-1.516,-0.617,0.000,1.200,0.000,0.200
3354.020,1.000,-1.000,1.475,-1.607,-0.753,0.000,1.200,0.000,0.200
3354.126,1.000,-1.000,1.475,-1.607,-0.753,0.000,1.200,0.000,0.200
3354.227,1.000,-1.000,1.512,-1.676,-0.842,0.000,1.200,0.000,0.200
3354.325,1.000,-1.000,1.528,-1.702,-0.874,0.000,1.200,0.000,0.200
3354.429,1.000,-1.000,1.528,-1.702,-0.874,0.000,1.200,0.000,0.200
3354.531,1.000,-1.000,1.542,-1.725,-0.900,0.000,1.200,0.000,0.200
3354.646,1.000,-1.000,1.552,-1.743,-0.919,0.000,1.200,0.000,0.200
3354.761,1.000,-1.000,1.560,-1.758,-0.930,0.000,1.200,0.000,0.200
3354.850,1.000,-1.000,1.568,-1.774,-0.923,0.000,1.200,0.000,0.200
3354.944,1.000,-1.000,1.568,-1.774,-0.923,0.000,1.200,0.000,0.200
3355.051,1.000,-1.000,1.568,-1.775,-0.864,0.000,1.200,0.000,0.200
3355.153,1.000,-1.000,1.568,-1.775,-0.864,0.000,1.200,0.000,0.200
3355.251,1.000,-1.000,1.568,-1.775,-0.823,0.000,1.200,0.000,0.200
3355.355,1.000,-1.000,1.568,-1.775,-0.776,0.000,1.200,0.000,0.200
3355.456,1.000,-1.000,1.568,-1.775,-0.722,0.000,1.200,0.000,0.200
3355.558,1.000,-1.000,1.568,-1.775,-0.597,0.000,1.200,0.000,0.200
3355.661,1.000,-1.000,1.568,-1.775,-0.597,0.000,1.200,0.000,0.200
3355.760,1.000,-1.000,1.568,-1.775,-0.527,0.000,1.200,0.000,0.200
3355.862,1.000,-1.000,1.568,-1.775,-0.376,0.000,1.200,0.000,0.200
3355.960,1.000,-1.000,1.568,-1.775,-0.376,0.000,1.200,0.000,0.200
3356.065,1.000,-1.000,1.568,-1.775,-0.296,0.000,1.200,0.000,0.200
3356.174,1.000,-1.000,1.568,-1.775,-0.127,0.000,1.200,0.000,0.200
3356.263,1.000,-1.000,1.568,-1.775,-0.127,0.000,1.200,0.000,0.200
3356.367,1.000,-1.000,1.568,-1.775,0.044,0.000,1.200,0.000,0.200
3356.467,1.000,-1.000,1.568,-1.775,0.129,0.000,1.200,0.000,0.200
3356.574,1.000,-1.000,1.568,-1.775,0.129,0.000,1.200,0.000,0.200
3356.669,1.000,-1.000,1.568,-1.775,0.214,0.000,1.200,0.000,0.200
3356.768,1.000,-1.000,1.568,-1.775,0.297,0.000,1.200,0.000,0.200
3356.868,1.000,-1.000,1.568,-1.775,0.378,0.000,1.200,0.000,0.200
3356.971,1.000,-1.000,1.568,-1.775,0.529,0.000,1.200,0.000,0.200
3357.077,1.000,-1.000,1.568,-1.775,0.529,0.000,1.200,0.000,0.200
3357.175,1.000,-1.000,1.568,-1.775,0.599,0.000,1.200,0.000,0.200
3357.277,1.000,-1.000,1.568,-1.775,0.664,0.000,1.200,0.000,0.200
3357.374,1.000,-1.000,1.568,-1.775,0.724,0.000,1.200,0.000,0.200
3357.476,1.000,-1.000,1.568,-1.775,0.777,0.000,1.200,0.000,0.200
3357.578,1.000,-1.000,1.568,-1.775,0.825,0.000,1.200,0.000,0.200
3357.678,1.000,-1.000,1.568,-1.775,0.865,1.000,1.200,0.000,0.200
3357.782,1.000,-1.000,1.568,-1.775,0.899,1.000,1.200,0.000,0.200
3357.883,1.000,-1.000,1.554,-1.763,0.926,1.000,1.200,0.000,0.200
3357.982,1.000,-1.000,1.537,-1.746,0.914,1.000,1.200,0.000,0.200
3358.085,1.000,-1.000,1.537,-1.746,0.914,1.000,1.200,0.000,0.200
3358.187,1.000,-1.000,1.491,-1.683,0.838,0.855,1.200,0.000,0.200
3358.281,1.000,-1.000,1.465,-1.635,0.775,0.805,1.200,0.000,0.200
3358.381,1.000,-1.000,1.465,-1.635,0.775,0.931,1.200,0.000,0.200
3358.481,1.000,-1.000,1.439,-1.577,0.696,0.677,1.200,0.000,0.200
3358.583,1.000,-1.000,1.416,-1.506,0.602,0.533,1.200,0.000,0.200
3358.682,1.000,-1.000,1.396,-1.425,0.492,0.000,1.200,0.000,0.200
3358.786,1.000,-1.000,1.377,-1.232,0.237,0.000,1.200,0.000,0.200
3358.884,1.000,-1.000,1.377,-1.232,0.237,0.000,1.200,0.000,0.200
3358.982,1.000,-1.000,1.380,-1.132,0.102,0.000,1.200,0.000,0.200
3359.086,1.000,-1.000,1.392,-1.032,-0.033,0.000,1.200,0.000,0.200
3359.187,1.000,-1.000,1.413,-0.935,-0.168,0.000,1.200,0.000,0.200
3359.292,1.000,-1.000,1.480,-0.747,-0.432,0.000,1.200,0.000,0.200
3359.390,1.000,-1.000,1.480,-0.747,-0.432,0.000,1.200,0.000,0.200
3359.492,1.000,-1.000,1.526,-0.658,-0.560,0.000,1.200,0.000,0.200
3359.596,1.000,-1.000,1.580,-0.574,-0.683,0.000,1.200,0.000,0.200
3359.695,1.000,-1.000,1.639,-0.498,-0.796,0.000,1.200,0.000,0.200
3359.794,1.000,-1.000,1.697,-0.435,-0.894,0.000,1.200,0.000,0.200
3359.894,1.000,-1.000,1.754,-0.384,-0.974,0.000,1.200,0.000,0.200
3359.996,1.000,-1.000,1.807,-0.344,-1.036,0.000,1.200,0.000,0.200
3360.100,1.000,-1.000,1.855,-0.314,-1.080,0.000,1.200,0.000,0.200
3360.198,1.000,-1.000,1.900,-0.291,-1.115,0.000,1.200,0.000,0.200
3360.300,1.000,-1.000,1.981,-0.259,-1.170,0.000,1.200,0.000,0.200
3360.396,1.000,-1.000,1.981,-0.259,-1.170,0.000,1.200,0.000,0.200
3360.500,1.000,-1.000,2.015,-0.247,-1.196,0.000,1.200,0.000,0.200
3360.606,1.000,-1.000,2.044,-0.238,-1.223,0.000,1.200,0.000,0.200
3360.708,1.000,-1.000,2.069,-0.230,-1.252,0.000,1.200,0.000,0.200
3360.807,1.000,-1.000,2.104,-0.218,-1.312,0.000,1.200,0.000,0.200
3360.905,1.000,-1.000,2.104,-0.218,-1.312,0.000,1.200,0.000,0.200
3361.006,1.000,-1.000,2.115,-0.214,-1.339,0.000,1.200,0.000,0.200
3361.107,1.000,-1.000,2.121,-0.211,-1.370,0.000,1.200,0.000,0.200
3361.222,1.000,-1.000,2.121,-0.211,-1.370,0.000,1.200,0.000,0.200
3361.322,1.000,-1.000,2.121,-0.211,-1.369,0.000,1.200,0.000,0.200
3361.418,1.000,-1.000,2.121,-0.211,-1.356,0.000,1.200,0.000,0.200
3361.522,1.000,-1.000,2.121,-0.211,-1.305,0.000,1.200,0.000,0.200
3361.615,1.000,-1.000,2.121,-0.211,-1.305,0.000,1.200,0.000,0.200
3361.717,1.000,-1.000,2.121,-0.211,-1.285,0.000,1.200,0.000,0.200
3361.823,1.000,-1.000,2.121,-0.211,-1.279,0.000,1.200,0.000,0.200
3361.921,1.000,-1.000,2.121,-0.211,-1.310,0.000,1.200,0.000,0.200
3362.025,1.000,-1.000,2.121,-0.211,-1.339,0.000,1.200,0.000,0.200
3362.119,1.000,-1.000,2.121,-0.211,-1.339,0.000,1.200,0.000,0.200
3362.221,1.000,-1.000,2.121,-0.211,-1.370,0.000,1.200,0.000,0.200
3362.318,1.000,-1.000,2.121,-0.211,-1.370,0.000,1.200,0.000,0.200
3362.420,1.000,-1.000,2.121,-0.211,-1.369,0.000,1.200,0.000,0.200
3362.524,1.000,-1.000,2.121,-0.211,-1.357,0.000,1.200,0.000,0.200
3362.630,1.000,-1.000,2.121,-0.211,-1.334,0.000,1.200,0.000,0.200
3362.726,1.000,-1.000,2.121,-0.211,-1.301,0.000,1.200,0.000,0.200
3362.826,1.000,-1.000,2.121,-0.211,-1.257,0.000,1.200,0.000,0.200
3362.926,1.000,-1.000,2.121,-0.211,-1.203,0.000,1.200,0.000,0.200
3363.029,1.000,-1.000,2.121,-0.211,-1.139,0.000,1.200,0.000,0.200
3363.135,1.000,-1.000,2.121,-0.211,-1.078,0.000,1.200,0.000,0.200
3363.237,1.000,-1.000,2.121,-0.211,-1.026,0.000,1.200,0.000,0.200
3363.336,1.000,-1.000,2.121,-0.211,-1.026,0.000,1.200,0.000,0.200
3363.437,1.000,-1.000,2.121,-0.211,-1.088,0.000,1.200,0.000,0.200
3363.543,1.000,-1.000,2.121,-0.211,-1.166,0.000,1.200,0.000,0.200
3363.642,1.000,-1.000,2.121,-0.211,-1.166,0.000,1.200,0.000,0.200
3363.742,1.000,-1.000,2.121,-0.211,-1.298,0.000,1.200,0.000,0.200
3363.845,1.000,-1.000,2.121,-0.211,-1.335,0.000,1.200,0.000,0.200
3363.938,1.000,-1.000,2.121,-0.211,-1.335,0.000,1.200,0.000,0.200
3364.042,1.000,-1.000,2.121,-0.211,-1.355,0.000,1.200,0.000,0.200
3364.147,1.000,-1.000,2.121,-0.211,-1.363,0.000,1.200,0.000,0.200
3364.252,1.000,-1.000,2.121,-0.211,-1.366,0.000,1.200,0.000,0.200
3364.356,1.000,-1.000,2.121,-0.211,-1.362,0.000,1.200,0.000,0.200
3364.456,1.000,-1.000,2.121,-0.211,-1.318,0.000,1.200,0.000,0.200
3364.555,1.000,-1.000,2.121,-0.211,-1.318,0.000,1.200,0.000,0.200
3364.656,1.000,-1.000,2.121,-0.211,-1.266,0.000,1.200,0.000,0.200
3364.757,1.000,-1.000,2.121,-0.211,-1.199,0.000,1.200,0.000,0.200
3364.854,1.000,-1.000,2.121,-0.211,-1.117,0.000,1.200,0.000,0.200
3364.958,1.000,-1.000,2.121,-0.211,-0.910,0.000,1.200,0.000,0.200
3365.057,1.000,-1.000,2.121,-0.211,-0.910,0.000,1.200,0.000,0.200
3365.160,1.000,-1.000,2.121,-0.211,-0.787,0.000,1.200,0.000,0.200
3365.264,1.000,-1.000,2.121,-0.211,-0.517,0.000,1.200,0.000,0.200
3365.363,1.000,-1.000,2.121,-0.211,-0.370,0.000,1.200,0.000,0.200
3365.459,1.000,-1.000,2.121,-0.211,-0.370,0.000,1.200,0.000,0.200
3365.561,1.000,-1.000,2.121,-0.211,-0.219,0.000,1.200,0.000,0.200
3365.661,1.000,-1.000,2.121,-0.211,-0.063,0.000,1.200,0.000,0.200
3365.762,1.000,-1.000,2.121,-0.211,0.061,0.000,1.200,0.000,0.200
3365.863,1.000,-1.000,2.121,-0.211,0.183,0.000,1.200,0.000,0.200
3365.965,1.000,-1.000,2.121,-0.211,0.304,0.000,1.200,0.000,0.200
3366.064,1.000,-1.000,2.121,-0.211,0.424,0.000,1.200,0.000,0.200
3366.176,1.000,-1.000,2.119,-0.211,0.613,0.000,1.200,0.000,0.200
3366.273,1.000,-1.000,2.118,-0.213,0.630,0.000,1.200,0.000,0.200
3366.371,1.000,-1.000,2.117,-0.219,0.634,0.000,1.200,0.000,0.200
3366.477,1.000,-1.000,2.118,-0.234,0.612,0.000,1.200,0.000,0.200
3366.577,1.000,-1.000,2.120,-0.258,0.567,0.000,1.200,0.000,0.200
3366.679,1.000,-1.000,2.124,-0.287,0.506,0.000,1.200,0.000,0.200
3366.774,1.000,-1.000,2.124,-0.287,0.506,0.000,1.200,0.000,0.200
3366.876,1.000,-1.000,2.129,-0.320,0.436,0.000,1.200,0.000,0.200
3366.980,1.000,-1.000,2.140,-0.385,0.308,0.000,1.200,0.000,0.200
3367.085,1.000,-1.000,2.140,-0.385,0.308,0.000,1.200,0.000,0.200
3367.189,1.000,-1.000,2.154,-0.447,0.195,0.000,1.200,0.000,0.200
3367.286,1.000,-1.000,2.154,-0.447,0.195,0.000,1.200,0.000,0.200
3367.389,1.000,-1.000,2.161,-0.475,0.150,0.000,1.200,0.000,0.200
3367.496,1.000,-1.000,2.174,-0.529,0.080,0.000,1.200,0.000,0.200
3367.599,1.000,-1.000,2.174,-0.529,0.080,0.000,1.200,0.000,0.200
3367.697,1.000,-1.000,2.180,-0.553,0.057,0.000,1.200,0.000,0.200
3367.801,1.000,-1.000,2.190,-0.599,0.041,0.000,1.200,0.000,0.200
3367.900,1.000,-1.000,2.190,-0.599,0.041,0.000,1.200,0.000,0.200
3368.000,1.000,-1.000,2.195,-0.621,0.042,0.000,1.200,0.000,0.200
3368.106,1.000,-1.000,2.186,-0.659,0.049,0.000,1.200,0.000,0.200
3368.228,1.000,-1.000,2.180,-0.682,0.062,0.000,1.200,0.000,0.200
3368.331,1.000,-1.000,2.175,-0.705,0.089,0.000,1.200,0.000,0.200
3368.423,1.000,-1.000,2.170,-0.726,0.141,0.000,1.200,0.000,0.200
3368.516,1.000,-1.000,2.170,-0.726,0.141,0.000,1.200,0.000,0.200
3368.620,1.000,-1.000,2.165,-0.739,0.334,0.000,1.200,0.000,0.200
3368.718,1.000,-1.000,2.167,-0.735,0.427,0.000,1.200,0.000,0.200
3368.815,1.000,-1.000,2.167,-0.735,0.427,0.000,1.200,0.000,0.200
3368.914,1.000,-1.000,2.169,-0.729,0.513,0.000,1.200,0.000,0.200
3369.015,1.000,-1.000,2.173,-0.722,0.590,0.000,1.200,0.000,0.200
3369.122,1.000,-1.000,2.177,-0.712,0.661,0.000,1.200,0.000,0.200
3369.221,1.000,-1.000,2.183,-0.700,0.724,0.000,1.200,0.000,0.200
3369.324,1.000,-1.000,2.199,-0.672,0.832,0.000,1.200,0.000,0.200
3369.419,1.000,-1.000,2.199,-0.672,0.832,0.000,1.200,0.000,0.200
3369.521,1.000,-1.000,2.209,-0.655,0.879,0.000,1.200,0.000,0.200
3369.629,1.000,-1.000,2.220,-0.637,0.921,0.000,1.200,0.000,0.200
3369.725,1.000,-1.000,2.233,-0.618,0.960,0.000,1.200,0.000,0.200
3369.824,1.000,-1.000,2.248,-0.597,0.996,0.000,1.200,0.000,0.200
3369.932,1.000,-1.000,2.278,-0.552,1.059,0.000,1.200,0.000,0.200
3370.030,1.000,-1.000,2.294,-0.529,1.088,0.000,1.200,0.000,0.200
3370.130,1.000,-1.000,2.294,-0.529,1.088,0.000,1.200,0.000,0.200
3370.230,1.000,-1.000,2.321,-0.493,1.165,0.000,1.200,0.000,0.200
3370.329,1.000,-1.000,2.334,-0.482,1.213,0.000,1.200,0.000,0.200
3370.429,1.000,-1.000,2.334,-0.482,1.213,0.000,1.200,0.000,0.200
3370.532,1.000,-1.000,2.350,-0.456,1.279,1.000,1.200,0.000,0.200
3370.636,1.000,-1.000,2.350,-0.456,1.279,1.000,1.200,0.000,0.200
3370.735,1.000,-1.000,2.343,-0.445,1.308,1.000,1.200,0.000,0.200
3370.844,1.000,-1.000,2.318,-0.430,1.359,1.000,1.200,0.000,0.200
3370.944,1.000,-1.000,2.318,-0.430,1.359,1.000,1.200,0.000,0.200
3371.052,1.000,-1.000,2.296,-0.423,1.367,1.000,1.200,0.000,0.200
3371.150,1.000,-1.000,2.265,-0.415,1.362,1.000,1.200,0.000,0.200
3371.252,1.000,-1.000,2.183,-0.396,1.321,1.000,1.200,0.000,0.200
3371.354,1.000,-1.000,2.183,-0.396,1.321,1.000,1.200,0.000,0.200
3371.454,1.000,-1.000,2.131,-0.385,1.285,1.000,1.200,0.000,0.200
