Timestamp,Target_X,Target_Y,Actual_X,Actual_Y,Error,PWM_Command,Kp,Ki,Kd
1428.925,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1429.028,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1429.134,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1429.232,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1429.338,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1429.442,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1429.538,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1429.639,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1429.743,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1429.845,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1429.945,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1430.047,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1430.144,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1430.249,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1430.350,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1430.456,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1430.554,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1430.660,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1430.758,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1430.861,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1430.957,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1431.060,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1431.161,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1431.263,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1431.365,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1431.467,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1431.569,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1431.671,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1431.778,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1431.882,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1431.986,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1432.082,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1432.187,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1432.286,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1432.389,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1432.490,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1432.611,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1432.712,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1432.816,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1432.922,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1433.028,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1433.121,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1433.222,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1433.321,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1433.424,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1433.530,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1433.629,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1433.728,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1433.829,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1433.939,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1434.039,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1434.140,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1434.246,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1434.345,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1434.443,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1434.541,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1434.647,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1434.747,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1434.850,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1434.951,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1435.053,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1435.156,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1435.262,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1435.364,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1435.466,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1435.566,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1435.663,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1435.764,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1435.868,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1435.968,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1436.071,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1436.175,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1436.272,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1436.380,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1436.474,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1436.576,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1436.680,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1436.778,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1436.886,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1436.990,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1437.089,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1437.194,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1437.301,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1437.407,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1437.504,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1437.625,0.000,0.000,-3.282,-2.012,3.850,0.000,0.500,0.010,0.100
1437.724,0.000,0.000,-3.282,-2.012,3.850,0.000,0.500,0.010,0.100
1437.823,0.000,0.000,-3.282,-2.012,3.850,0.000,0.500,0.010,0.100
