Timestamp,Target_X,Target_Y,Actual_X,Actual_Y
370.36,0.00,0.00,0.02,0.02
370.47,0.00,0.00,0.02,0.02
370.57,0.00,0.00,0.02,0.02
370.68,0.00,0.00,0.02,0.02
370.79,0.00,0.00,0.02,0.02
370.89,0.00,0.00,0.02,0.02
371.00,0.00,0.00,0.02,0.02
371.11,0.00,0.00,0.02,0.02
371.21,0.00,0.00,0.02,0.02
371.33,0.00,0.00,0.02,0.02
371.43,0.00,0.00,0.02,0.02
371.54,0.00,0.00,0.02,0.02
371.65,0.00,0.00,0.02,0.02
371.75,0.00,0.00,0.02,0.02
371.86,0.00,0.00,0.02,0.02
371.96,0.00,0.00,0.02,0.02
372.07,0.00,0.00,0.02,0.02
372.17,0.00,0.00,0.02,0.02
372.28,0.00,0.00,0.02,0.02
372.39,0.00,0.00,0.02,0.02
372.49,0.00,0.00,0.02,0.02
372.59,0.00,0.00,0.02,0.02
372.70,0.00,0.00,0.02,0.02
372.81,0.00,0.00,0.02,0.02
372.93,0.00,0.00,0.02,0.02
373.04,0.00,0.00,0.02,0.02
373.14,0.00,0.00,0.02,0.02
373.26,0.00,0.00,0.02,0.02
373.36,0.00,0.00,0.02,0.02
373.47,0.00,0.00,0.02,0.02
373.57,0.00,0.00,0.02,0.02
373.68,0.00,0.00,0.02,0.02
373.78,0.00,0.00,0.02,0.02
373.89,0.00,0.00,0.02,0.02
374.00,0.00,0.00,0.02,0.02
374.10,0.00,0.00,0.02,0.02
374.20,0.00,0.00,0.02,0.02
374.31,0.00,0.00,0.02,0.02
374.42,0.00,0.00,0.02,0.02
374.53,0.00,0.00,0.02,0.02
374.64,0.00,0.00,0.02,0.02
374.74,0.00,0.00,0.02,0.02
374.85,0.00,0.00,0.02,0.02
374.96,0.00,0.00,0.02,0.02
375.06,0.00,0.00,0.02,0.02
375.17,0.00,0.00,0.02,0.02
375.28,0.00,0.00,0.02,0.02
375.39,0.00,0.00,0.02,0.02
375.49,0.00,0.00,0.02,0.02
375.60,0.00,0.00,0.02,0.02
375.71,0.00,0.00,0.02,0.02
375.82,0.00,0.00,0.02,0.02
375.92,0.00,0.00,0.02,0.02
376.03,0.00,0.00,0.02,0.02
376.14,0.00,0.00,0.02,0.02
376.24,0.00,0.00,0.02,0.02
376.35,0.00,0.00,0.02,0.02
376.46,0.00,0.00,0.02,0.02
376.57,0.00,0.00,0.02,0.02
376.67,0.00,0.00,0.02,0.02
376.79,0.00,0.00,0.02,0.02
376.90,0.00,0.00,0.02,0.02
377.01,0.00,0.00,0.02,0.02
377.12,0.00,0.00,0.02,0.02
377.22,0.00,0.00,0.02,0.02
377.32,0.00,0.00,0.02,0.02
377.44,0.00,0.00,0.02,0.02
377.55,0.00,0.00,0.02,0.02
377.66,0.00,0.00,0.02,0.02
377.78,0.00,0.00,0.02,0.02
377.89,0.00,0.00,0.02,0.02
378.04,0.00,0.00,0.02,0.02
378.14,0.00,0.00,0.02,0.02
378.25,0.00,0.00,0.02,0.02
378.34,0.00,0.00,0.02,0.02
378.46,0.00,0.00,0.02,0.02
378.56,0.00,0.00,0.02,0.02
378.66,0.00,0.00,0.02,0.02
378.76,0.00,0.00,0.02,0.02
378.87,0.00,0.00,0.02,0.02
378.98,0.00,0.00,0.02,0.02
379.09,0.00,0.00,0.02,0.02
379.20,0.00,0.00,0.02,0.02
379.31,0.00,0.00,0.02,0.02
379.41,0.00,0.00,0.02,0.02
379.52,0.00,0.00,0.02,0.02
379.62,0.00,0.00,0.02,0.02
379.73,0.00,0.00,0.02,0.02
379.83,0.00,0.00,0.02,0.02
379.94,0.00,0.00,0.02,0.02
380.04,0.00,0.00,0.02,0.02
380.15,0.00,0.00,0.02,0.02
380.26,0.00,0.00,0.02,0.02
380.37,0.00,0.00,0.02,0.02
380.48,0.00,0.00,0.02,0.02
380.59,0.00,0.00,0.02,0.02
380.70,0.00,0.00,0.02,0.02
380.81,0.00,0.00,0.02,0.02
380.92,0.00,0.00,0.02,0.02
381.02,0.00,0.00,0.02,0.02
381.13,0.00,0.00,0.02,0.02
381.23,0.00,0.00,0.02,0.02
381.34,0.00,0.00,0.02,0.02
381.45,0.00,0.00,0.02,0.02
381.55,0.00,0.00,0.02,0.02
381.67,0.00,0.00,0.02,0.02
381.77,0.00,0.00,0.02,0.02
381.87,0.00,0.00,0.02,0.02
381.98,0.00,0.00,0.02,0.02
382.09,0.00,0.00,0.02,0.02
382.20,0.00,0.00,0.02,0.02
382.33,0.00,0.00,0.02,0.02
382.44,0.00,0.00,0.02,0.02
382.54,0.00,0.00,0.02,0.02
382.65,0.00,0.00,0.02,0.02
382.79,0.00,0.00,0.02,0.02
382.89,0.00,0.00,0.02,0.02
383.01,0.00,0.00,0.02,0.02
383.12,0.00,0.00,0.02,0.02
383.22,0.00,0.00,0.02,0.02
383.34,0.00,0.00,0.02,0.02
383.45,0.00,0.00,0.02,0.02
383.55,0.00,0.00,0.02,0.02
383.65,0.00,0.00,0.02,0.02
383.77,0.00,0.00,0.02,0.02
383.87,0.00,0.00,0.02,0.02
383.99,0.00,0.00,0.02,0.02
384.10,0.00,0.00,0.02,0.02
384.20,0.00,0.00,0.02,0.02
384.32,0.00,0.00,0.02,0.02
384.43,0.00,0.00,0.02,0.02
384.54,0.00,0.00,0.02,0.02
384.65,0.00,0.00,0.02,0.02
384.76,0.00,0.00,0.02,0.02
384.87,0.00,0.00,0.02,0.02
384.98,0.00,0.00,0.02,0.02
385.09,0.00,0.00,0.02,0.02
385.19,0.00,0.00,0.02,0.02
385.29,0.00,0.00,0.02,0.02
385.41,0.00,0.00,0.02,0.02
385.53,0.00,0.00,0.02,0.02
385.63,0.00,0.00,0.02,0.02
385.74,0.00,0.00,0.02,0.02
385.85,0.00,0.00,0.02,0.02
385.95,0.00,0.00,0.02,0.02
386.06,0.00,0.00,0.02,0.02
386.17,0.00,0.00,0.02,0.02
386.27,0.00,0.00,0.02,0.02
386.39,0.00,0.00,0.02,0.02
386.49,0.00,0.00,0.02,0.02
386.59,0.00,0.00,0.02,0.02
386.70,0.00,0.00,0.02,0.02
386.81,0.00,0.00,0.02,0.02
386.92,0.00,0.00,0.02,0.02
387.02,0.00,0.00,0.02,0.02
387.13,0.00,0.00,0.02,0.02
387.25,0.00,0.00,0.02,0.02
387.35,0.00,0.00,0.02,0.02
387.45,0.00,0.00,0.02,0.02
387.56,0.00,0.00,0.02,0.02
387.67,0.00,0.00,0.02,0.02
387.79,0.00,0.00,0.02,0.02
387.90,0.00,0.00,0.02,0.02
388.00,0.00,0.00,0.02,0.02
388.11,0.00,0.00,0.02,0.02
388.23,0.00,0.00,0.02,0.02
388.34,0.00,0.00,0.02,0.02
388.44,0.00,0.00,0.02,0.02
388.56,0.00,0.00,0.02,0.02
388.66,0.00,0.00,0.02,0.02
388.77,0.00,0.00,0.02,0.02
388.88,0.00,0.00,0.02,0.02
388.99,0.00,0.00,0.02,0.02
389.09,0.00,0.00,0.02,0.02
389.20,0.00,0.00,0.02,0.02
389.31,0.00,0.00,0.02,0.02
389.43,0.00,0.00,0.02,0.02
389.53,0.00,0.00,0.02,0.02
389.63,0.00,0.00,0.02,0.02
389.74,0.00,0.00,0.02,0.02
389.84,0.00,0.00,0.02,0.02
389.95,0.00,0.00,0.02,0.02
390.05,0.00,0.00,0.02,0.02
390.16,0.00,0.00,0.02,0.02
390.28,0.00,0.00,0.02,0.02
390.39,0.00,0.00,0.02,0.02
390.50,0.00,0.00,0.02,0.02
390.61,0.00,0.00,0.02,0.02
390.72,0.00,0.00,0.02,0.02
390.82,0.00,0.00,0.02,0.02
390.92,0.00,0.00,0.02,0.02
391.03,0.00,0.00,0.02,0.02
391.14,0.00,0.00,0.02,0.02
391.25,0.00,0.00,0.02,0.02
391.36,0.00,0.00,0.02,0.02
391.47,0.00,0.00,0.02,0.02
391.58,0.00,0.00,0.02,0.02
391.69,0.00,0.00,0.02,0.02
391.80,0.00,0.00,0.02,0.02
391.92,0.00,0.00,0.02,0.02
392.03,0.00,0.00,0.02,0.02
392.13,0.00,0.00,0.02,0.02
392.24,0.00,0.00,0.02,0.02
392.35,0.00,0.00,0.02,0.02
392.46,0.00,0.00,0.02,0.02
392.57,0.00,0.00,0.02,0.02
392.73,0.00,0.00,0.02,0.02
392.83,0.00,0.00,0.02,0.02
392.93,0.00,0.00,0.02,0.02
393.04,0.00,0.00,0.02,0.02
393.14,0.00,0.00,0.02,0.02
393.25,0.00,0.00,0.02,0.02
393.35,0.00,0.00,0.02,0.02
393.46,0.00,0.00,0.02,0.02
393.56,0.00,0.00,0.02,0.02
393.66,0.00,0.00,0.02,0.02
393.77,0.00,0.00,0.02,0.02
393.88,0.00,0.00,0.02,0.02
393.98,0.00,0.00,0.02,0.02
394.09,0.00,0.00,0.02,0.02
394.20,0.00,0.00,0.02,0.02
394.32,0.00,0.00,0.02,0.02
394.43,0.00,0.00,0.02,0.02
394.54,0.00,0.00,0.02,0.02
394.65,0.00,0.00,0.02,0.02
394.76,0.00,0.00,0.02,0.02
394.87,0.00,0.00,0.02,0.02
394.98,0.00,0.00,0.02,0.02
395.10,0.00,0.00,0.02,0.02
395.20,0.00,0.00,0.02,0.02
395.31,0.00,0.00,0.02,0.02
395.42,0.00,0.00,0.02,0.02
395.52,0.00,0.00,0.02,0.02
395.63,0.00,0.00,0.02,0.02
395.74,0.00,0.00,0.02,0.02
395.85,0.00,0.00,0.02,0.02
395.96,0.00,0.00,0.02,0.02
396.06,0.00,0.00,0.02,0.02
396.18,0.00,0.00,0.02,0.02
396.28,0.00,0.00,0.02,0.02
396.39,0.00,0.00,0.02,0.02
396.49,0.00,0.00,0.02,0.02
396.60,0.00,0.00,0.02,0.02
396.70,0.00,0.00,0.02,0.02
396.81,0.00,0.00,0.02,0.02
396.92,0.00,0.00,0.02,0.02
397.03,0.00,0.00,0.02,0.02
397.13,0.00,0.00,0.02,0.02
397.24,0.00,0.00,0.02,0.02
397.35,0.00,0.00,0.02,0.02
397.46,0.00,0.00,0.02,0.02
397.57,0.00,0.00,0.02,0.02
397.68,0.00,0.00,0.02,0.02
397.79,0.00,0.00,0.02,0.02
397.89,0.00,0.00,0.02,0.02
398.00,0.00,0.00,0.02,0.02
398.11,0.00,0.00,0.02,0.02
398.21,0.00,0.00,0.02,0.02
398.31,0.00,0.00,0.02,0.02
398.42,0.00,0.00,0.02,0.02
398.53,0.00,0.00,0.02,0.02
398.64,0.00,0.00,0.02,0.02
398.75,0.00,0.00,0.02,0.02
398.85,0.00,0.00,0.02,0.02
398.96,0.00,0.00,0.02,0.02
399.07,0.00,0.00,0.02,0.02
399.18,0.00,0.00,0.02,0.02
399.29,0.00,0.00,0.02,0.02
399.40,0.00,0.00,0.02,0.02
399.50,0.00,0.00,0.02,0.02
399.60,0.00,0.00,0.02,0.02
399.70,0.00,0.00,0.02,0.02
399.81,0.00,0.00,0.02,0.02
399.92,0.00,0.00,0.02,0.02
400.04,0.00,0.00,0.02,0.02
400.15,0.00,0.00,0.02,0.02
400.26,0.00,0.00,0.02,0.02
400.37,0.00,0.00,0.02,0.02
400.49,0.00,0.00,0.02,0.02
400.59,0.00,0.00,0.02,0.02
400.71,0.00,0.00,0.02,0.02
400.82,0.00,0.00,0.02,0.02
400.94,0.00,0.00,0.02,0.02
401.04,0.00,0.00,0.02,0.02
401.15,0.00,0.00,0.02,0.02
401.26,0.00,0.00,0.02,0.02
401.35,0.00,0.00,0.02,0.02
401.47,0.00,0.00,0.02,0.02
401.58,0.00,0.00,0.02,0.02
401.68,0.00,0.00,0.02,0.02
401.80,0.00,0.00,0.02,0.02
401.90,0.00,0.00,0.02,0.02
402.00,0.00,0.00,0.02,0.02
402.12,0.00,0.00,0.02,0.02
402.21,0.00,0.00,0.02,0.02
402.33,0.00,0.00,0.02,0.02
402.46,0.00,0.00,0.02,0.02
402.57,0.00,0.00,0.02,0.02
402.69,0.00,0.00,0.02,0.02
402.79,0.00,0.00,0.02,0.02
402.91,0.00,0.00,0.02,0.02
403.01,0.00,0.00,0.02,0.02
403.11,0.00,0.00,0.02,0.02
403.22,0.00,0.00,0.02,0.02
403.33,0.00,0.00,0.02,0.02
403.44,0.00,0.00,0.02,0.02
403.54,0.00,0.00,0.02,0.02
403.65,0.00,0.00,0.02,0.02
403.76,0.00,0.00,0.02,0.02
403.87,0.00,0.00,0.02,0.02
403.99,0.00,0.00,0.02,0.02
404.10,0.00,0.00,0.02,0.02
404.21,0.00,0.00,0.02,0.02
404.32,0.00,0.00,0.02,0.02
404.42,0.00,0.00,0.02,0.02
404.53,0.00,0.00,0.02,0.02
404.64,0.00,0.00,0.02,0.02
404.74,0.00,0.00,0.02,0.02
404.86,0.00,0.00,0.02,0.02
404.96,0.00,0.00,0.02,0.02
405.08,0.00,0.00,0.02,0.02
405.19,0.00,0.00,0.02,0.02
405.30,0.00,0.00,0.02,0.02
405.41,0.00,0.00,0.02,0.02
405.52,0.00,0.00,0.02,0.02
405.62,0.00,0.00,0.02,0.02
405.72,0.00,0.00,0.02,0.02
405.83,0.00,0.00,0.02,0.02
405.94,0.00,0.00,0.02,0.02
406.04,0.00,0.00,0.02,0.02
406.15,0.00,0.00,0.02,0.02
406.27,0.00,0.00,0.02,0.02
406.37,0.00,0.00,0.02,0.02
406.48,0.00,0.00,0.02,0.02
406.60,0.00,0.00,0.02,0.02
406.71,0.00,0.00,0.02,0.02
406.82,0.00,0.00,0.02,0.02
406.93,0.00,0.00,0.02,0.02
407.03,0.00,0.00,0.02,0.02
407.14,0.00,0.00,0.02,0.02
407.25,0.00,0.00,0.02,0.02
407.37,0.00,0.00,0.02,0.02
407.49,0.00,0.00,0.02,0.02
407.63,0.00,0.00,0.02,0.02
407.74,0.00,0.00,0.02,0.02
407.85,0.00,0.00,0.02,0.02
407.96,0.00,0.00,0.02,0.02
408.07,0.00,0.00,0.02,0.02
408.18,0.00,0.00,0.02,0.02
408.29,0.00,0.00,0.02,0.02
408.39,0.00,0.00,0.02,0.02
408.50,0.00,0.00,0.02,0.02
408.62,0.00,0.00,0.02,0.02
408.73,0.00,0.00,0.02,0.02
408.83,0.00,0.00,0.02,0.02
408.95,0.00,0.00,0.02,0.02
409.07,0.00,0.00,0.02,0.02
409.18,0.00,0.00,0.02,0.02
409.29,0.00,0.00,0.02,0.02
409.41,0.00,0.00,0.02,0.02
409.51,0.00,0.00,0.02,0.02
409.62,0.00,0.00,0.02,0.02
409.72,0.00,0.00,0.02,0.02
409.83,0.00,0.00,0.02,0.02
409.93,0.00,0.00,0.02,0.02
410.04,0.00,0.00,0.02,0.02
410.15,0.00,0.00,0.02,0.02
410.27,0.00,0.00,0.02,0.02
410.38,0.00,0.00,0.02,0.02
410.50,0.00,0.00,0.02,0.02
410.61,0.00,0.00,0.02,0.02
410.72,0.00,0.00,0.02,0.02
410.83,0.00,0.00,0.02,0.02
410.93,0.00,0.00,0.02,0.02
411.03,0.00,0.00,0.02,0.02
411.14,0.00,0.00,0.02,0.02
411.24,0.00,0.00,0.02,0.02
411.36,0.00,0.00,0.02,0.02
411.46,0.00,0.00,0.02,0.02
411.57,0.00,0.00,0.02,0.02
411.67,0.00,0.00,0.02,0.02
411.79,0.00,0.00,0.02,0.02
411.90,0.00,0.00,0.02,0.02
412.01,0.00,0.00,0.02,0.02
412.12,0.00,0.00,0.02,0.02
412.24,0.00,0.00,0.02,0.02
412.35,0.00,0.00,0.02,0.02
412.46,0.00,0.00,0.02,0.02
412.56,0.00,0.00,0.02,0.02
412.67,0.00,0.00,0.02,0.02
412.80,0.00,0.00,0.02,0.02
412.90,0.00,0.00,0.02,0.02
413.01,0.00,0.00,0.02,0.02
413.12,0.00,0.00,0.02,0.02
413.24,0.00,0.00,0.02,0.02
413.34,0.00,0.00,0.02,0.02
413.45,0.00,0.00,0.02,0.02
413.58,0.00,0.00,0.02,0.02
413.73,0.00,0.00,0.02,0.02
413.85,0.00,0.00,0.02,0.02
413.94,0.00,0.00,0.02,0.02
414.04,0.00,0.00,0.02,0.02
414.15,0.00,0.00,0.02,0.02
414.26,0.00,0.00,0.02,0.02
414.36,0.00,0.00,0.03,0.02
414.47,0.00,0.00,0.03,0.02
414.57,0.00,0.00,0.03,0.02
414.68,0.00,0.00,0.03,0.02
414.78,0.00,0.00,0.03,0.02
414.89,0.00,0.00,0.03,0.02
415.00,0.00,0.00,0.03,0.02
415.11,0.00,0.00,0.03,0.02
415.22,0.00,0.00,0.03,0.02
415.33,0.00,0.00,0.03,0.02
415.44,0.00,0.00,0.03,0.02
415.55,0.00,0.00,0.03,0.02
415.66,0.00,0.00,0.03,0.02
415.78,0.00,0.00,0.03,0.02
415.88,0.00,0.00,0.03,0.02
415.99,0.00,0.00,0.03,0.02
416.09,0.00,0.00,0.03,0.02
416.20,0.00,0.00,0.03,0.02
416.31,0.00,0.00,0.03,0.02
416.41,0.00,0.00,0.03,0.02
416.52,0.00,0.00,0.03,0.02
416.63,0.00,0.00,0.03,0.02
416.75,0.00,0.00,0.03,0.02
416.85,0.00,0.00,0.03,0.02
416.96,0.00,0.00,0.03,0.02
417.08,0.00,0.00,0.03,0.02
417.19,0.00,0.00,0.03,0.02
417.29,0.00,0.00,0.03,0.02
417.41,0.00,0.00,0.03,0.02
417.52,0.00,0.00,0.03,0.02
417.63,0.00,0.00,0.03,0.02
417.73,0.00,0.00,0.03,0.02
417.84,0.00,0.00,0.03,0.02
417.95,0.00,0.00,0.03,0.02
418.06,0.00,0.00,0.03,0.02
418.17,0.00,0.00,0.03,0.02
418.28,0.00,0.00,0.03,0.02
418.39,0.00,0.00,0.03,0.02
418.50,0.00,0.00,0.03,0.02
418.60,0.00,0.00,0.03,0.02
418.72,0.00,0.00,0.03,0.02
418.82,0.00,0.00,0.03,0.02
418.94,0.00,0.00,0.03,0.02
419.04,0.00,0.00,0.03,0.02
419.15,0.00,0.00,0.03,0.02
419.25,0.00,0.00,0.03,0.02
419.36,0.00,0.00,0.03,0.02
419.47,0.00,0.00,0.03,0.02
419.58,0.00,0.00,0.03,0.02
419.69,0.00,0.00,0.03,0.02
419.80,0.00,0.00,0.03,0.02
419.90,0.00,0.00,0.03,0.02
420.00,0.00,0.00,0.03,0.02
420.11,0.00,0.00,0.03,0.02
420.22,0.00,0.00,0.03,0.02
420.34,0.00,0.00,0.03,0.02
420.46,0.00,0.00,0.03,0.02
420.56,0.00,0.00,0.03,0.02
420.67,0.00,0.00,0.03,0.02
420.78,0.00,0.00,0.03,0.02
420.89,0.00,0.00,0.03,0.02
421.00,0.00,0.00,0.03,0.02
421.10,0.00,0.00,0.03,0.02
421.22,0.00,0.00,0.03,0.02
421.32,0.00,0.00,0.03,0.02
421.43,0.00,0.00,0.03,0.02
421.54,0.00,0.00,0.03,0.02
421.64,0.00,0.00,0.03,0.02
421.76,0.00,0.00,0.03,0.02
421.87,0.00,0.00,0.03,0.02
422.02,0.00,0.00,0.03,0.02
422.12,0.00,0.00,0.03,0.02
422.23,0.00,0.00,0.03,0.02
422.33,0.00,0.00,0.03,0.02
422.45,0.00,0.00,0.03,0.02
422.56,0.00,0.00,0.03,0.02
422.67,0.00,0.00,0.03,0.02
422.81,0.00,0.00,0.03,0.02
422.92,0.00,0.00,0.03,0.02
423.03,0.00,0.00,0.03,0.02
423.14,0.00,0.00,0.03,0.02
423.26,0.00,0.00,0.03,0.02
423.37,0.00,0.00,0.03,0.02
423.46,0.00,0.00,0.03,0.02
423.56,0.00,0.00,0.03,0.02
423.67,0.00,0.00,0.03,0.02
423.78,0.00,0.00,0.03,0.02
423.88,0.00,0.00,0.03,0.02
423.99,0.00,0.00,0.03,0.02
424.11,0.00,0.00,0.03,0.02
424.21,0.00,0.00,0.03,0.02
424.32,0.00,0.00,0.03,0.02
424.43,0.00,0.00,0.03,0.02
424.54,0.00,0.00,0.03,0.02
424.65,0.00,0.00,0.03,0.02
424.76,0.00,0.00,0.03,0.02
424.87,0.00,0.00,0.03,0.02
424.97,0.00,0.00,0.03,0.02
425.08,0.00,0.00,0.03,0.02
425.19,0.00,0.00,0.03,0.02
425.29,0.00,0.00,0.03,0.02
425.41,0.00,0.00,0.03,0.02
425.52,0.00,0.00,0.03,0.02
425.63,0.00,0.00,0.03,0.02
425.74,0.00,0.00,0.03,0.02
425.85,0.00,0.00,0.03,0.02
425.95,0.00,0.00,0.03,0.02
426.06,0.00,0.00,0.03,0.02
426.16,0.00,0.00,0.03,0.02
426.27,0.00,0.00,0.03,0.02
426.37,0.00,0.00,0.03,0.02
426.48,0.00,0.00,0.03,0.02
426.58,0.00,0.00,0.03,0.02
426.68,0.00,0.00,0.03,0.02
426.80,0.00,0.00,0.03,0.02
426.90,0.00,0.00,0.03,0.02
427.00,0.00,0.00,0.03,0.02
427.12,0.00,0.00,0.03,0.02
427.22,0.00,0.00,0.03,0.02
427.33,0.00,0.00,0.03,0.02
427.43,0.00,0.00,0.03,0.02
427.53,0.00,0.00,0.03,0.02
427.63,0.00,0.00,0.03,0.02
427.74,0.00,0.00,0.03,0.02
427.85,0.00,0.00,0.03,0.02
427.96,0.00,0.00,0.03,0.02
428.08,0.00,0.00,0.03,0.02
428.18,0.00,0.00,0.03,0.02
428.29,0.00,0.00,0.03,0.02
428.39,0.00,0.00,0.03,0.02
428.50,0.00,0.00,0.03,0.02
428.60,0.00,0.00,0.03,0.02
428.71,0.00,0.00,0.03,0.02
428.82,0.00,0.00,0.03,0.02
428.93,0.00,0.00,0.03,0.02
429.03,0.00,0.00,0.03,0.02
429.14,0.00,0.00,0.03,0.02
429.25,0.00,0.00,0.03,0.02
429.35,0.00,0.00,0.03,0.02
429.47,0.00,0.00,0.03,0.02
429.57,0.00,0.00,0.03,0.02
429.68,0.00,0.00,0.03,0.02
429.79,0.00,0.00,0.03,0.02
429.89,0.00,0.00,0.03,0.02
430.00,0.00,0.00,0.03,0.02
430.10,0.00,0.00,0.03,0.02
430.22,0.00,0.00,0.03,0.02
430.33,0.00,0.00,0.03,0.02
430.44,0.00,0.00,0.03,0.02
430.55,0.00,0.00,0.03,0.02
430.65,0.00,0.00,0.03,0.02
430.76,0.00,0.00,0.03,0.02
430.86,0.00,0.00,0.03,0.02
430.96,0.00,0.00,0.03,0.02
431.07,0.00,0.00,0.03,0.02
431.18,0.00,0.00,0.03,0.02
431.28,0.00,0.00,0.03,0.02
431.39,0.00,0.00,0.03,0.02
431.49,0.00,0.00,0.03,0.02
431.60,0.00,0.00,0.03,0.02
431.71,0.00,0.00,0.03,0.02
431.83,0.00,0.00,0.03,0.02
431.93,0.00,0.00,0.03,0.02
432.04,0.00,0.00,0.03,0.02
432.15,0.00,0.00,0.03,0.02
432.26,0.00,0.00,0.03,0.02
432.36,0.00,0.00,0.03,0.02
432.47,0.00,0.00,0.03,0.02
432.58,0.00,0.00,0.03,0.02
432.69,0.00,0.00,0.03,0.02
432.79,0.00,0.00,0.03,0.02
432.90,0.00,0.00,0.03,0.02
433.00,0.00,0.00,0.03,0.02
433.11,0.00,0.00,0.03,0.02
433.23,0.00,0.00,0.03,0.02
433.34,0.00,0.00,0.03,0.02
433.44,0.00,0.00,0.03,0.02
433.55,0.00,0.00,0.03,0.02
433.65,0.00,0.00,0.03,0.02
433.76,0.00,0.00,0.03,0.02
433.86,0.00,0.00,0.03,0.02
433.96,0.00,0.00,0.03,0.02
434.07,0.00,0.00,0.03,0.02
434.18,0.00,0.00,0.03,0.02
434.29,0.00,0.00,0.03,0.02
434.40,0.00,0.00,0.03,0.02
434.50,0.00,0.00,0.03,0.02
434.62,0.00,0.00,0.03,0.02
434.72,0.00,0.00,0.03,0.02
434.83,0.00,0.00,0.03,0.02
434.93,0.00,0.00,0.03,0.02
435.04,0.00,0.00,0.03,0.02
435.15,0.00,0.00,0.03,0.02
435.27,0.00,0.00,0.03,0.02
435.38,0.00,0.00,0.03,0.02
435.49,0.00,0.00,0.03,0.02
435.59,0.00,0.00,0.03,0.02
435.69,0.00,0.00,0.03,0.02
435.80,0.00,0.00,0.03,0.02
435.91,0.00,0.00,0.03,0.02
436.02,0.00,0.00,0.03,0.02
436.12,0.00,0.00,0.03,0.02
436.24,0.00,0.00,0.03,0.02
436.34,0.00,0.00,0.03,0.02
436.45,0.00,0.00,0.03,0.02
436.55,0.00,0.00,0.03,0.02
436.65,0.00,0.00,0.03,0.02
436.77,0.00,0.00,0.03,0.02
436.87,0.00,0.00,0.03,0.02
436.99,0.00,0.00,0.03,0.02
437.13,0.00,0.00,0.03,0.02
437.24,0.00,0.00,0.03,0.02
437.34,0.00,0.00,0.03,0.02
437.44,0.00,0.00,0.03,0.02
437.55,0.00,0.00,0.03,0.02
437.67,0.00,0.00,0.03,0.02
437.78,0.00,0.00,0.03,0.02
437.90,0.00,0.00,0.03,0.02
438.00,0.00,0.00,0.03,0.02
438.10,0.00,0.00,0.03,0.02
438.21,0.00,0.00,0.03,0.02
438.31,0.00,0.00,0.03,0.02
438.41,0.00,0.00,0.03,0.02
438.52,0.00,0.00,0.03,0.02
438.63,0.00,0.00,0.03,0.02
438.74,0.00,0.00,0.03,0.02
438.84,0.00,0.00,0.03,0.02
438.95,0.00,0.00,0.03,0.02
439.05,0.00,0.00,0.03,0.02
439.17,0.00,0.00,0.03,0.02
439.28,0.00,0.00,0.03,0.02
439.39,0.00,0.00,0.03,0.02
439.50,0.00,0.00,0.03,0.02
439.61,0.00,0.00,0.03,0.02
439.71,0.00,0.00,0.03,0.02
439.82,0.00,0.00,0.03,0.02
439.92,0.00,0.00,0.03,0.02
440.04,0.00,0.00,0.03,0.02
440.15,0.00,0.00,0.03,0.02
440.26,0.00,0.00,0.03,0.02
440.37,0.00,0.00,0.03,0.02
440.48,0.00,0.00,0.03,0.02
440.59,0.00,0.00,0.03,0.02
440.69,0.00,0.00,0.03,0.02
440.80,0.00,0.00,0.03,0.02
440.91,0.00,0.00,0.03,0.02
441.01,0.00,0.00,0.03,0.02
441.12,0.00,0.00,0.03,0.02
441.22,0.00,0.00,0.03,0.02
441.33,0.00,0.00,0.03,0.02
441.44,0.00,0.00,0.03,0.02
441.55,0.00,0.00,0.03,0.02
441.66,0.00,0.00,0.03,0.02
441.77,0.00,0.00,0.03,0.02
441.87,0.00,0.00,0.03,0.02
441.98,0.00,0.00,0.03,0.02
442.09,0.00,0.00,0.03,0.02
442.21,0.00,0.00,0.03,0.02
442.31,0.00,0.00,0.03,0.02
442.42,0.00,0.00,0.03,0.02
442.53,0.00,0.00,0.03,0.02
442.64,0.00,0.00,0.03,0.02
442.75,0.00,0.00,0.03,0.02
442.85,0.00,0.00,0.03,0.02
442.95,0.00,0.00,0.03,0.02
443.06,0.00,0.00,0.03,0.02
443.17,0.00,0.00,0.03,0.02
443.27,0.00,0.00,0.03,0.02
443.38,0.00,0.00,0.03,0.02
443.49,0.00,0.00,0.03,0.02
443.60,0.00,0.00,0.03,0.02
443.70,0.00,0.00,0.03,0.02
443.81,0.00,0.00,0.03,0.02
443.91,0.00,0.00,0.03,0.02
444.02,0.00,0.00,0.03,0.02
444.12,0.00,0.00,0.03,0.02
444.24,0.00,0.00,0.03,0.02
444.34,0.00,0.00,0.03,0.02
444.45,0.00,0.00,0.03,0.02
444.56,0.00,0.00,0.03,0.02
444.66,0.00,0.00,0.03,0.02
444.77,0.00,0.00,0.03,0.02
444.88,0.00,0.00,0.03,0.02
445.00,0.00,0.00,0.03,0.02
445.11,0.00,0.00,0.03,0.02
445.22,0.00,0.00,0.03,0.02
445.33,0.00,0.00,0.03,0.02
445.43,0.00,0.00,0.03,0.02
445.53,0.00,0.00,0.03,0.02
445.63,0.00,0.00,0.03,0.02
445.74,0.00,0.00,0.03,0.02
445.85,0.00,0.00,0.03,0.02
445.95,0.00,0.00,0.03,0.02
446.06,0.00,0.00,0.03,0.02
